date,volume,level,dis_efas5,e0_emo1,pr_emo1,ta_emo1
2005-08-26,14.8,522.23,0.19,4.59,0.0,19.55
2005-08-27,14.79,522.22,0.19,3.13,0.0,18.16
2005-08-28,14.769,522.2,0.19,2.05,7.99,15.2
2005-08-29,14.8,522.23,0.19,3.17,0.0,18.26
2005-08-30,14.769,522.2,0.18,3.36,0.0,18.0
2005-08-31,14.748,522.18,0.18,4.07,0.13,18.61
2005-09-01,14.728,522.16,0.19,4.31,0.4,20.47
2005-09-02,14.717,522.15,0.18,3.43,0.04,19.56
2005-09-03,14.686,522.12,0.18,3.48,0.0,19.99
2005-09-04,14.666,522.1,0.18,3.71,0.0,21.0
2005-09-05,14.645,522.08,0.19,3.11,0.0,20.12
2005-09-06,14.697,522.13,0.19,2.83,8.64,17.15
2005-09-07,14.686,522.12,0.19,2.01,3.26,13.63
2005-09-08,14.707,522.14,0.19,1.92,12.09,11.54
2005-09-09,14.717,522.15,0.19,1.73,1.49,12.81
2005-09-10,14.717,522.15,0.19,2.27,0.02,16.1
2005-09-11,14.707,522.14,0.19,1.76,0.1,11.48
2005-09-12,14.686,522.12,0.19,2.59,0.0,11.95
2005-09-13,14.686,522.12,0.19,2.17,0.5,12.93
2005-09-14,14.769,522.2,0.19,1.97,5.56,12.41
2005-09-15,14.842,522.27,0.19,3.19,0.04,14.96
2005-09-16,14.894,522.32,0.19,3.84,0.0,18.0
2005-09-17,14.967,522.39,0.19,3.32,2.08,17.4
2005-09-18,15.009,522.43,0.19,1.84,0.0,9.22
2005-09-19,15.051,522.47,0.19,2.51,0.0,7.39
2005-09-20,15.093,522.51,0.19,1.86,0.0,9.36
2005-09-21,15.135,522.55,0.19,3.04,0.1,12.13
2005-09-22,15.177,522.59,0.19,3.0,0.0,13.13
2005-09-23,15.22,522.63,0.19,2.84,0.0,15.02
2005-09-24,15.22,522.63,0.19,2.47,0.0,15.04
2005-09-25,15.294,522.7,0.19,1.67,4.31,13.36
2005-09-26,15.411,522.81,0.19,1.62,4.86,12.61
2005-09-27,15.475,522.87,0.19,1.47,0.04,11.27
2005-09-28,15.528,522.92,0.19,1.58,0.02,13.75
2005-09-29,15.582,522.97,0.19,1.58,0.0,14.93
2005-09-30,15.635,523.02,0.19,1.55,0.04,13.0
2005-10-01,15.678,523.06,0.19,2.14,0.0,14.97
2005-10-02,15.721,523.1,0.19,1.91,0.02,14.71
2005-10-03,15.754,523.13,0.19,1.35,0.0,8.42
2005-10-04,15.786,523.16,0.19,1.4,0.0,8.62
2005-10-05,15.786,523.16,0.19,1.17,0.0,9.13
2005-10-06,15.786,523.16,0.19,0.95,0.0,7.83
2005-10-07,15.797,523.17,0.19,1.08,0.7,10.03
2005-10-08,15.797,523.17,0.19,1.44,0.04,11.56
2005-10-09,15.786,523.16,0.19,1.74,0.0,13.58
2005-10-10,15.786,523.16,0.19,1.95,0.0,15.33
2005-10-11,15.786,523.16,0.19,1.07,0.66,12.47
2005-10-12,15.786,523.16,0.19,1.02,1.23,12.81
2005-10-13,15.797,523.17,0.21,1.2,9.06,13.08
2005-10-14,15.96,523.32,0.2,0.94,19.43,11.83
2005-10-15,16.058,523.41,0.2,0.94,7.97,10.2
2005-10-16,16.145,523.49,0.2,0.92,3.04,9.78
2005-10-17,16.2,523.54,0.2,0.7,0.0,11.22
2005-10-18,16.233,523.57,0.2,0.83,2.76,12.74
2005-10-19,16.321,523.65,0.2,0.83,15.03,11.07
2005-10-20,16.376,523.7,0.2,0.7,0.04,10.98
2005-10-21,16.398,523.72,0.2,0.96,0.0,12.26
2005-10-22,16.41,523.73,0.21,0.65,0.04,12.67
2005-10-23,16.41,523.73,0.22,0.9,8.38,13.08
2005-10-24,16.476,523.79,0.21,0.77,5.96,9.24
2005-10-25,16.509,523.82,0.21,0.66,0.04,11.27
2005-10-26,16.52,523.83,0.21,0.58,0.04,10.7
2005-10-27,16.52,523.83,0.21,0.64,0.0,11.92
2005-10-28,16.509,523.82,0.21,0.96,0.04,12.66
2005-10-29,16.498,523.81,0.21,0.78,0.9,13.28
2005-10-30,16.487,523.8,0.21,0.78,0.0,12.55
2005-10-31,16.465,523.78,0.21,0.86,0.04,14.71
2005-11-01,16.443,523.76,0.21,0.66,1.83,10.01
2005-11-02,16.432,523.75,0.21,0.33,0.04,8.9
2005-11-03,16.41,523.73,0.21,0.32,0.47,11.68
2005-11-04,16.388,523.71,0.21,0.59,0.0,11.72
2005-11-05,16.365,523.69,0.21,0.59,0.15,7.39
2005-11-06,16.343,523.67,0.21,0.46,0.04,6.31
2005-11-07,16.31,523.64,0.21,0.39,0.04,9.77
2005-11-08,16.288,523.62,0.21,0.63,0.0,11.18
2005-11-09,16.266,523.6,0.21,0.79,0.0,9.76
2005-11-10,16.255,523.59,0.21,0.47,4.11,6.18
2005-11-11,16.233,523.57,0.21,0.86,0.43,4.86
2005-11-12,16.222,523.56,0.21,0.37,1.37,7.32
2005-11-13,16.211,523.55,0.21,0.42,6.72,5.44
2005-11-14,16.211,523.55,0.22,0.33,5.99,6.55
2005-11-15,16.255,523.59,0.21,0.44,10.8,5.16
2005-11-16,16.31,523.64,0.21,0.2,3.67,4.36
2005-11-17,16.354,523.68,0.21,0.11,0.04,5.73
2005-11-18,16.388,523.71,0.21,0.06,0.04,5.32
2005-11-19,16.388,523.71,0.21,0.38,0.0,4.01
2005-11-20,16.388,523.71,0.21,0.4,0.04,4.28
2005-11-21,16.376,523.7,0.21,0.37,0.0,4.46
2005-11-22,16.365,523.69,0.21,0.41,0.04,6.37
2005-11-23,16.354,523.68,0.21,0.38,0.0,4.72
2005-11-24,16.332,523.66,0.21,0.26,0.14,2.23
2005-11-25,16.321,523.65,0.21,0.58,0.0,2.93
2005-11-26,16.299,523.63,0.21,0.27,0.12,0.36
2005-11-27,16.277,523.61,0.21,0.07,0.06,-2.88
2005-11-28,16.255,523.59,0.21,0.19,0.04,-1.5
2005-11-29,16.233,523.57,0.21,0.35,0.03,1.01
2005-11-30,16.222,523.56,0.21,0.45,0.04,0.73
2005-12-01,16.2,523.54,0.21,0.48,0.01,2.82
2005-12-02,16.167,523.51,0.22,0.12,2.18,2.94
2005-12-03,16.211,523.55,0.21,0.14,10.05,2.47
2005-12-04,16.266,523.6,0.21,0.18,1.12,2.32
2005-12-05,16.31,523.64,0.21,0.24,0.41,3.4
2005-12-06,16.332,523.66,0.21,0.23,0.05,1.87
2005-12-07,16.343,523.67,0.21,0.13,0.02,-1.34
2005-12-08,16.332,523.66,0.21,0.23,0.04,2.62
2005-12-09,16.332,523.66,0.21,0.52,0.0,2.59
2005-12-10,16.321,523.65,0.21,0.17,0.0,1.22
2005-12-11,16.299,523.63,0.21,0.35,0.0,1.36
2005-12-12,16.288,523.62,0.21,0.59,0.04,0.28
2005-12-13,16.266,523.6,0.21,0.39,0.04,0.07
2005-12-14,16.255,523.59,0.21,0.34,0.0,-0.19
2005-12-15,16.233,523.57,0.21,0.9,0.0,1.96
2005-12-16,16.222,523.56,0.21,0.72,0.0,1.61
2005-12-17,16.2,523.54,0.21,0.87,0.0,8.51
2005-12-18,16.178,523.52,0.21,0.65,0.0,4.64
2005-12-19,16.156,523.5,0.21,0.11,0.04,0.12
2005-12-20,16.134,523.48,0.21,0.39,0.04,0.06
2005-12-21,16.123,523.47,0.21,0.41,0.0,2.56
2005-12-22,16.091,523.44,0.21,0.88,0.04,4.51
2005-12-23,16.069,523.42,0.21,0.6,0.04,4.53
2005-12-24,16.047,523.4,0.21,0.68,0.0,6.39
2005-12-25,16.036,523.39,0.21,0.55,0.04,4.9
2005-12-26,16.003,523.36,0.21,0.51,0.0,2.56
2005-12-27,15.992,523.35,0.21,0.45,0.0,0.55
2005-12-28,15.971,523.33,0.21,0.36,0.0,-3.31
2005-12-29,15.949,523.31,0.21,0.78,0.0,-5.57
2005-12-30,15.916,523.28,0.21,0.53,0.04,-3.77
2005-12-31,15.894,523.26,0.21,0.35,0.0,4.97
2006-01-01,15.873,523.24,0.21,0.08,0.14,2.55
2006-01-02,15.851,523.22,0.21,0.47,0.12,2.25
2006-01-03,15.829,523.2,0.21,0.42,0.27,0.57
2006-01-04,15.808,523.18,0.21,0.6,0.0,0.28
2006-01-05,15.786,523.16,0.21,0.36,0.01,-0.59
2006-01-06,15.765,523.14,0.21,0.16,0.0,-2.2
2006-01-07,15.743,523.12,0.21,0.19,0.1,1.04
2006-01-08,15.743,523.12,0.21,0.36,2.68,1.81
2006-01-09,15.732,523.11,0.21,0.03,0.21,0.96
2006-01-10,15.711,523.09,0.21,0.14,0.7,0.66
2006-01-11,15.7,523.08,0.21,0.01,0.05,0.88
2006-01-12,15.689,523.07,0.21,0.47,0.0,3.05
2006-01-13,15.657,523.04,0.21,0.54,0.04,2.77
2006-01-14,15.646,523.03,0.21,0.04,0.04,0.52
2006-01-15,15.625,523.01,0.21,0.17,0.0,1.06
2006-01-16,15.603,522.99,0.21,0.04,0.16,0.65
2006-01-17,15.582,522.97,0.21,0.45,0.0,2.0
2006-01-18,15.56,522.95,0.21,0.46,0.0,3.65
2006-01-19,15.549,522.94,0.2,0.24,0.04,6.18
2006-01-20,15.485,522.88,0.21,0.47,0.04,8.05
2006-01-21,15.421,522.82,0.2,0.17,0.09,6.29
2006-01-22,15.368,522.77,0.2,0.76,0.05,4.61
2006-01-23,15.304,522.71,0.2,0.89,0.0,2.39
2006-01-24,15.241,522.65,0.2,1.29,0.0,3.74
2006-01-25,15.177,522.59,0.2,0.42,0.05,0.3
2006-01-26,15.114,522.53,0.2,0.08,0.0,-0.3
2006-01-27,15.062,522.48,0.2,0.17,0.13,-0.76
2006-01-28,15.062,522.48,0.21,0.41,2.36,-2.66
2006-01-29,15.072,522.49,0.25,0.43,11.31,-2.09
2006-01-30,15.23,522.64,0.22,0.21,33.03,2.44
2006-01-31,15.507,522.9,0.22,0.25,2.77,2.79
2006-02-01,15.721,523.1,0.22,0.29,0.33,5.49
2006-02-02,15.884,523.25,0.22,0.4,0.17,7.1
2006-02-03,16.003,523.36,0.22,0.34,0.34,5.98
2006-02-04,16.091,523.44,0.22,0.23,0.06,3.15
2006-02-05,16.145,523.49,0.22,0.42,0.0,1.58
2006-02-06,16.178,523.52,0.22,1.09,0.0,3.81
2006-02-07,16.211,523.55,0.22,1.64,0.0,1.8
2006-02-08,16.233,523.57,0.22,1.09,0.0,7.15
2006-02-09,16.255,523.59,0.22,0.88,0.04,8.74
2006-02-10,16.255,523.59,0.23,0.74,0.0,3.77
2006-02-11,16.255,523.59,0.23,0.69,0.09,4.2
2006-02-12,16.266,523.6,0.23,0.34,0.0,3.21
2006-02-13,16.266,523.6,0.23,0.72,0.0,5.2
2006-02-14,16.266,523.6,0.23,0.78,0.04,5.73
2006-02-15,16.266,523.6,0.23,0.37,0.14,6.87
2006-02-16,16.266,523.6,0.23,0.5,0.04,4.27
2006-02-17,16.266,523.6,0.23,0.63,0.0,4.85
2006-02-18,16.255,523.59,0.23,0.88,0.0,4.02
2006-02-19,16.255,523.59,0.23,1.06,0.49,4.36
2006-02-20,16.255,523.59,0.23,0.73,1.59,0.74
2006-02-21,16.244,523.58,0.23,0.47,0.18,0.94
2006-02-22,16.244,523.58,0.22,0.38,0.08,1.2
2006-02-23,16.233,523.57,0.22,0.55,0.12,1.42
2006-02-24,16.233,523.57,0.22,0.68,0.06,0.71
2006-02-25,16.222,523.56,0.22,0.53,0.13,-1.11
2006-02-26,16.222,523.56,0.23,0.82,0.09,1.84
2006-02-27,16.222,523.56,0.22,0.67,1.06,1.42
2006-02-28,16.211,523.55,0.22,0.77,0.0,0.33
2006-03-01,16.189,523.53,0.22,0.95,0.0,0.58
2006-03-02,16.178,523.52,0.22,0.77,0.0,0.09
2006-03-03,16.167,523.51,0.22,0.97,0.0,2.65
2006-03-04,16.167,523.51,0.22,1.21,0.0,6.0
2006-03-05,16.156,523.5,0.22,1.05,1.73,3.94
2006-03-06,16.134,523.48,0.22,1.06,0.0,-0.79
2006-03-07,16.134,523.48,0.22,1.41,0.0,2.23
2006-03-08,16.123,523.47,0.22,1.17,0.59,6.26
2006-03-09,16.113,523.46,0.22,1.34,0.0,9.34
2006-03-10,16.091,523.44,0.22,1.51,0.54,6.91
2006-03-11,16.091,523.44,0.22,1.08,1.19,3.47
2006-03-12,16.08,523.43,0.22,1.12,4.17,3.63
2006-03-13,16.058,523.41,0.22,1.53,0.02,6.68
2006-03-14,16.047,523.4,0.22,1.87,0.0,8.88
2006-03-15,16.025,523.38,0.22,1.87,0.0,9.84
2006-03-16,16.014,523.37,0.22,1.72,0.0,8.91
2006-03-17,16.003,523.36,0.22,1.33,0.0,6.65
2006-03-18,15.992,523.35,0.22,1.42,0.0,7.96
2006-03-19,15.992,523.35,0.22,1.11,1.12,4.56
2006-03-20,15.982,523.34,0.22,1.07,2.68,4.89
2006-03-21,15.971,523.33,0.22,1.3,6.12,5.46
2006-03-22,15.96,523.32,0.22,1.47,0.46,6.54
2006-03-23,15.949,523.31,0.22,1.31,3.8,4.89
2006-03-24,15.938,523.3,0.22,1.61,0.39,7.95
2006-03-25,15.927,523.29,0.22,1.74,0.09,7.68
2006-03-26,15.916,523.28,0.22,2.21,0.0,11.24
2006-03-27,15.905,523.27,0.22,2.16,0.0,13.34
2006-03-28,15.895,523.26,0.22,1.96,0.67,10.86
2006-03-29,15.884,523.25,0.22,1.7,0.0,7.57
2006-03-30,15.873,523.24,0.22,2.06,0.0,8.65
2006-03-31,15.862,523.23,0.22,2.22,0.0,12.46
2006-04-01,15.851,523.22,0.22,2.67,0.0,13.01
2006-04-02,15.829,523.2,0.22,2.39,0.0,11.2
2006-04-03,15.819,523.19,0.22,2.14,0.0,9.94
2006-04-04,15.808,523.18,0.22,2.05,0.01,8.87
2006-04-05,15.786,523.16,0.22,2.39,0.0,9.24
2006-04-06,15.786,523.16,0.22,2.21,0.35,9.59
2006-04-07,15.786,523.16,0.23,1.92,4.28,8.89
2006-04-08,15.84,523.21,0.22,1.76,4.66,7.75
2006-04-09,15.873,523.24,0.22,1.97,0.2,9.02
2006-04-10,15.884,523.25,0.22,2.15,2.2,9.33
2006-04-11,15.884,523.25,0.21,1.4,0.16,3.39
2006-04-12,15.884,523.25,0.21,3.41,0.03,7.32
2006-04-13,15.884,523.25,0.21,3.12,0.1,8.66
2006-04-14,15.873,523.24,0.21,3.78,0.1,10.74
2006-04-15,15.873,523.24,0.21,3.02,0.03,11.87
2006-04-16,15.862,523.23,0.21,2.78,0.61,9.84
2006-04-17,15.851,523.22,0.22,2.6,0.29,10.28
2006-04-18,15.851,523.22,0.21,1.96,5.18,6.84
2006-04-19,15.829,523.2,0.21,3.03,0.0,8.63
2006-04-20,15.819,523.19,0.22,2.92,0.04,9.96
2006-04-21,15.819,523.19,0.21,2.01,4.52,7.06
2006-04-22,15.808,523.18,0.21,2.68,0.11,9.24
2006-04-23,15.797,523.17,0.21,2.68,0.04,10.52
2006-04-24,15.786,523.16,0.21,2.15,0.0,10.59
2006-04-25,15.775,523.15,0.21,3.0,0.0,12.97
2006-04-26,15.765,523.14,0.21,3.53,0.0,12.65
2006-04-27,15.754,523.13,0.21,3.41,0.0,13.33
2006-04-28,15.754,523.13,0.21,2.54,0.0,10.1
2006-04-29,15.743,523.12,0.21,3.54,0.03,9.0
2006-04-30,15.721,523.1,0.21,3.63,0.0,8.58
2006-05-01,15.711,523.09,0.21,3.42,0.03,9.59
2006-05-02,15.7,523.08,0.21,3.82,0.0,11.68
2006-05-03,15.678,523.06,0.21,3.28,0.0,12.58
2006-05-04,15.689,523.07,0.21,3.11,0.0,11.63
2006-05-05,15.721,523.1,0.21,3.18,0.5,12.08
2006-05-06,15.765,523.14,0.21,3.3,0.44,12.53
2006-05-07,15.797,523.17,0.21,2.79,0.01,12.44
2006-05-08,15.829,523.2,0.21,2.7,3.71,11.25
2006-05-09,15.873,523.24,0.2,2.71,0.0,7.65
2006-05-10,15.905,523.27,0.2,3.63,0.0,9.44
2006-05-11,15.949,523.31,0.2,3.06,0.0,10.74
2006-05-12,15.982,523.34,0.2,3.62,0.2,12.9
2006-05-13,16.014,523.37,0.21,3.16,2.52,13.65
2006-05-14,16.069,523.42,0.2,2.71,1.85,13.15
2006-05-15,16.113,523.46,0.2,4.09,0.03,16.11
2006-05-16,16.134,523.48,0.2,4.35,0.8,17.41
2006-05-17,16.189,523.53,0.2,4.42,1.43,18.2
2006-05-18,16.222,523.56,0.2,4.75,0.06,21.5
2006-05-19,16.255,523.59,0.2,4.48,1.04,18.59
2006-05-20,16.288,523.62,0.2,4.37,0.0,14.5
2006-05-21,16.321,523.65,0.2,4.55,0.03,14.99
2006-05-22,16.343,523.67,0.2,4.08,0.0,15.1
2006-05-23,16.376,523.7,0.2,3.89,0.0,12.97
2006-05-24,16.399,523.72,0.2,2.93,0.7,8.6
2006-05-25,16.443,523.76,0.2,4.62,0.07,12.24
2006-05-26,16.476,523.79,0.19,5.55,0.03,15.47
2006-05-27,16.509,523.82,0.19,6.04,0.03,17.71
2006-05-28,16.543,523.85,0.19,5.77,0.0,20.42
2006-05-29,16.576,523.88,0.19,5.13,0.0,20.05
2006-05-30,16.61,523.91,0.19,4.84,0.0,17.51
2006-05-31,16.632,523.93,0.19,4.26,2.0,12.63
2006-06-01,16.654,523.95,0.19,4.04,0.0,8.13
2006-06-02,16.688,523.98,0.19,5.06,0.0,11.98
2006-06-03,16.71,524.0,0.19,4.37,0.0,10.6
2006-06-04,16.755,524.04,0.19,5.6,0.0,11.56
2006-06-05,16.777,524.06,0.19,5.95,0.03,15.09
2006-06-06,16.811,524.09,0.19,5.49,0.0,16.06
2006-06-07,16.845,524.12,0.19,5.58,0.0,16.46
2006-06-08,16.879,524.15,0.19,5.71,0.0,18.18
2006-06-09,16.901,524.17,0.19,4.62,0.0,17.75
2006-06-10,16.935,524.2,0.19,4.49,0.59,18.04
2006-06-11,16.969,524.23,0.19,3.88,0.0,16.66
2006-06-12,17.003,524.26,0.19,4.72,0.0,17.75
2006-06-13,17.037,524.29,0.19,5.39,0.34,17.04
2006-06-14,17.059,524.31,0.19,5.6,0.0,18.15
2006-06-15,17.093,524.34,0.19,6.32,0.0,17.16
2006-06-16,17.127,524.37,0.19,5.63,0.13,18.87
2006-06-17,17.162,524.4,0.19,4.17,23.92,17.85
2006-06-18,17.196,524.43,0.19,3.63,0.08,12.15
2006-06-19,17.23,524.46,0.19,3.93,0.96,11.48
2006-06-20,17.184,524.42,0.19,6.24,0.0,21.97
2006-06-21,17.127,524.37,0.19,3.75,0.0,18.84
2006-06-22,17.071,524.32,0.19,5.16,0.11,20.6
2006-06-23,17.014,524.27,0.19,5.1,0.54,20.33
2006-06-24,16.957,524.22,0.19,6.14,0.0,22.1
2006-06-25,16.901,524.17,0.19,6.21,1.32,20.87
2006-06-26,16.845,524.12,0.19,4.24,0.0,18.25
2006-06-27,16.789,524.07,0.19,4.57,0.0,18.91
2006-06-28,16.732,524.02,0.19,5.55,0.07,19.66
2006-06-29,16.665,523.96,0.19,4.98,0.79,18.92
2006-06-30,16.61,523.91,0.19,5.54,3.0,19.95
2006-07-01,16.554,523.86,0.19,4.84,7.25,20.24
2006-07-02,16.487,523.8,0.18,4.85,2.46,20.49
2006-07-03,16.432,523.75,0.18,6.98,0.0,20.53
2006-07-04,16.365,523.69,0.18,5.78,0.03,20.8
2006-07-05,16.31,523.64,0.19,6.53,0.0,20.98
2006-07-06,16.255,523.59,0.19,4.54,4.34,18.17
2006-07-07,16.189,523.53,0.19,4.14,0.09,16.6
2006-07-08,16.134,523.48,0.18,4.84,0.0,17.51
2006-07-09,16.069,523.42,0.18,5.19,0.06,20.16
2006-07-10,16.003,523.36,0.18,4.6,0.0,21.87
2006-07-11,15.949,523.31,0.19,5.96,0.43,23.43
2006-07-12,15.895,523.26,0.18,4.36,1.17,21.34
2006-07-13,15.84,523.21,0.19,4.21,0.73,20.64
2006-07-14,15.808,523.18,0.19,4.0,10.4,19.33
2006-07-15,15.765,523.14,0.23,4.23,9.12,19.44
2006-07-16,15.786,523.16,0.19,4.02,13.44,19.5
2006-07-17,15.775,523.15,0.2,4.69,10.81,19.22
2006-07-18,15.721,523.1,0.19,4.85,8.11,19.13
2006-07-19,15.689,523.07,0.19,5.15,1.1,20.09
2006-07-20,15.635,523.02,0.19,4.13,2.21,18.47
2006-07-21,15.571,522.96,0.19,5.19,0.01,21.39
2006-07-22,15.517,522.91,0.19,4.82,0.01,14.9
2006-07-23,15.464,522.86,0.19,4.44,0.0,14.63
2006-07-24,15.4,522.8,0.19,3.89,0.0,14.44
2006-07-25,15.357,522.76,0.19,4.1,2.07,14.25
2006-07-26,15.304,522.71,0.19,4.05,0.85,14.28
2006-07-27,15.23,522.64,0.19,4.63,0.0,14.56
2006-07-28,15.177,522.59,0.19,5.48,0.32,20.54
2006-07-29,15.114,522.53,0.19,4.29,0.0,18.09
2006-07-30,15.051,522.47,0.19,5.21,0.0,20.34
2006-07-31,14.999,522.42,0.19,6.06,0.0,23.11
2006-08-01,14.936,522.36,0.19,5.55,0.0,23.06
2006-08-02,14.873,522.3,0.19,4.13,0.0,20.78
2006-08-03,14.811,522.24,0.19,4.17,0.0,20.3
2006-08-04,14.759,522.19,0.19,3.9,0.32,18.04
2006-08-05,14.697,522.13,0.19,3.83,0.0,16.64
2006-08-06,14.635,522.07,0.19,3.91,0.0,17.21
2006-08-07,14.573,522.01,0.18,4.17,0.0,16.76
2006-08-08,14.521,521.96,0.19,4.96,0.0,18.75
2006-08-09,14.46,521.9,0.18,3.61,0.12,17.25
2006-08-10,14.398,521.84,0.18,4.28,0.0,17.55
2006-08-11,14.337,521.78,0.18,4.59,0.0,18.25
2006-08-12,14.276,521.72,0.19,4.3,0.0,17.91
2006-08-13,14.215,521.66,0.18,2.95,0.21,13.48
2006-08-14,14.154,521.6,0.19,3.78,0.0,13.93
2006-08-15,14.103,521.55,0.2,3.77,1.65,16.21
2006-08-16,14.113,521.56,0.19,2.14,21.3,11.64
2006-08-17,14.113,521.56,0.19,3.32,0.07,15.71
2006-08-18,14.103,521.55,0.19,2.72,1.37,12.94
2006-08-19,14.093,521.54,0.19,3.28,0.0,14.43
2006-08-20,14.073,521.52,0.19,3.42,0.0,15.31
2006-08-21,14.063,521.51,0.19,3.43,0.0,15.57
2006-08-22,14.002,521.45,0.19,4.11,0.01,18.19
2006-08-23,13.952,521.4,0.19,4.32,0.07,19.62
2006-08-24,13.912,521.36,0.19,4.28,3.55,19.21
2006-08-25,13.842,521.29,0.19,2.62,0.31,15.05
2006-08-26,13.792,521.24,0.19,2.86,2.18,15.2
2006-08-27,13.732,521.18,0.19,3.21,0.0,15.64
2006-08-28,13.672,521.12,0.19,3.74,0.0,17.16
2006-08-29,13.613,521.06,0.18,3.27,0.0,18.27
2006-08-30,13.563,521.01,0.19,3.42,0.13,19.43
2006-08-31,13.504,520.95,0.18,3.04,0.0,17.5
2006-09-01,13.445,520.89,0.18,3.09,0.1,18.03
2006-09-02,13.386,520.83,0.18,4.06,0.0,21.08
2006-09-03,13.327,520.77,0.18,2.94,0.0,19.93
2006-09-04,13.278,520.72,0.18,3.7,0.0,21.84
2006-09-05,13.22,520.66,0.18,3.85,0.0,22.37
2006-09-06,13.161,520.6,0.18,3.61,0.03,22.64
2006-09-07,13.103,520.54,0.18,2.89,5.64,20.31
2006-09-08,13.035,520.47,0.2,2.77,0.94,19.6
2006-09-09,12.986,520.42,0.19,2.76,8.68,18.93
2006-09-10,12.938,520.37,0.19,2.96,1.79,19.56
2006-09-11,12.909,520.34,0.18,2.66,0.0,18.94
2006-09-12,12.88,520.31,0.19,2.53,0.01,17.59
2006-09-13,12.88,520.31,0.2,2.22,18.84,16.32
2006-09-14,12.89,520.32,0.2,1.58,8.72,13.24
2006-09-15,12.9,520.33,0.19,1.17,9.14,10.08
2006-09-16,12.813,520.24,0.19,1.82,0.15,11.86
2006-09-17,12.727,520.15,0.19,1.58,0.03,12.06
2006-09-18,12.631,520.05,0.19,1.94,0.0,15.41
2006-09-19,12.527,519.94,0.19,1.88,0.0,14.45
2006-09-20,12.432,519.84,0.19,2.48,0.0,15.64
2006-09-21,12.347,519.75,0.19,2.78,0.0,16.75
2006-09-22,12.244,519.64,0.19,1.99,0.03,16.0
2006-09-23,12.225,519.62,0.21,1.76,1.7,15.8
2006-09-24,12.263,519.66,0.2,0.9,16.25,12.08
2006-09-25,12.207,519.6,0.19,1.33,4.31,11.56
2006-09-26,12.123,519.51,0.19,1.53,0.0,12.41
2006-09-27,12.03,519.41,0.19,1.57,0.0,11.68
2006-09-28,12.141,519.53,0.19,2.1,0.0,14.24
2006-09-29,12.338,519.74,0.19,1.71,0.0,14.64
2006-09-30,12.527,519.94,0.19,1.74,0.03,16.07
2006-10-01,12.717,520.14,0.19,1.56,0.58,16.41
2006-10-02,12.909,520.34,0.19,1.58,0.0,16.39
2006-10-03,13.093,520.53,0.19,2.01,0.0,18.64
2006-10-04,13.278,520.72,0.2,1.32,0.02,12.56
2006-10-05,13.455,520.9,0.19,1.0,1.86,9.55
2006-10-06,13.643,521.09,0.19,1.14,0.0,10.6
2006-10-07,13.832,521.28,0.19,1.31,0.03,12.79
2006-10-08,14.012,521.46,0.19,1.27,0.0,14.03
2006-10-09,14.205,521.65,0.19,1.38,0.17,15.72
2006-10-10,14.398,521.84,0.19,1.14,0.0,14.99
2006-10-11,14.583,522.02,0.2,1.17,0.0,15.15
2006-10-12,14.842,522.27,0.2,0.92,16.05,11.6
2006-10-13,15.072,522.49,0.2,0.86,0.08,9.49
2006-10-14,15.315,522.72,0.2,0.8,0.06,11.46
2006-10-15,15.539,522.93,0.2,1.07,0.03,12.31
2006-10-16,15.765,523.14,0.2,0.88,0.0,11.28
2006-10-17,15.992,523.35,0.2,0.75,0.03,11.72
2006-10-18,16.222,523.56,0.21,0.78,0.23,10.56
2006-10-19,16.454,523.77,0.2,0.73,15.17,9.9
2006-10-20,16.688,523.98,0.2,0.7,2.39,10.29
2006-10-21,16.924,524.19,0.2,0.66,0.31,10.5
2006-10-22,17.15,524.39,0.2,0.59,0.0,11.89
2006-10-23,17.379,524.59,0.2,0.67,1.07,12.76
2006-10-24,17.609,524.79,0.2,0.67,3.7,10.99
2006-10-25,17.667,524.84,0.2,0.58,0.0,11.8
2006-10-26,17.678,524.85,0.2,0.67,0.01,15.3
2006-10-27,17.702,524.87,0.2,0.8,0.0,15.55
2006-10-28,17.713,524.88,0.2,0.62,0.07,16.66
2006-10-29,17.725,524.89,0.2,0.77,0.0,18.05
2006-10-30,17.736,524.9,0.2,0.51,0.03,16.44
2006-10-31,17.748,524.91,0.2,0.72,0.03,16.09
2006-11-01,17.771,524.93,0.2,0.39,0.0,14.22
2006-11-02,17.829,524.98,0.2,0.48,0.04,11.03
2006-11-03,17.841,524.99,0.2,0.52,0.0,8.7
2006-11-04,17.853,525.0,0.2,0.37,0.09,6.46
2006-11-05,17.864,525.01,0.2,0.3,0.03,7.91
2006-11-06,17.864,525.01,0.2,0.3,0.06,8.49
2006-11-07,17.876,525.02,0.2,0.52,0.0,9.14
2006-11-08,17.853,525.0,0.2,0.41,0.19,9.21
2006-11-09,17.795,524.95,0.2,0.3,0.03,10.09
2006-11-10,17.748,524.91,0.2,0.43,0.0,11.24
2006-11-11,17.702,524.87,0.2,0.47,0.04,11.6
2006-11-12,17.667,524.84,0.2,0.48,0.0,11.4
2006-11-13,17.609,524.79,0.2,0.41,0.0,9.06
2006-11-14,17.574,524.76,0.2,0.69,0.03,12.42
2006-11-15,17.528,524.72,0.2,0.6,0.0,12.49
2006-11-16,17.47,524.67,0.2,0.38,0.03,8.67
2006-11-17,17.436,524.64,0.2,0.35,13.87,8.72
2006-11-18,17.401,524.61,0.2,0.38,0.79,5.25
