date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2004-11-06,209.341,82.289,0.4,0.77,3.06,12.34
2004-11-07,209.311,82.086,0.4,0.87,0.43,13.67
2004-11-08,209.282,81.887,0.4,1.08,0.0,14.05
2004-11-09,209.253,81.687,0.4,0.78,0.0,14.62
2004-11-10,209.224,81.488,0.39,0.71,0.0,14.81
2004-11-11,209.195,81.294,0.39,1.37,0.0,12.19
2004-11-12,209.164,81.081,0.39,1.36,0.0,9.15
2004-11-13,209.128,80.836,0.39,0.86,0.18,8.27
2004-11-14,209.094,80.608,0.39,1.57,0.0,9.64
2004-11-15,209.06,80.377,0.39,1.34,0.0,7.75
2004-11-16,209.028,80.162,0.39,1.86,0.0,7.41
2004-11-17,208.996,79.943,0.39,1.24,0.0,7.78
2004-11-18,208.964,79.726,0.4,1.68,0.0,10.12
2004-11-19,208.93,79.503,0.39,0.76,0.0,8.05
2004-11-20,208.899,79.29,0.4,1.29,0.0,9.51
2004-11-21,208.866,79.072,0.4,0.67,0.0,11.2
2004-11-22,208.834,78.854,0.4,0.55,0.0,11.31
2004-11-23,208.802,78.642,0.4,0.38,0.0,11.58
2004-11-24,208.77,78.431,0.4,0.5,0.0,11.59
2004-11-25,208.738,78.219,0.4,0.48,0.0,10.95
2004-11-26,208.705,77.999,0.4,0.62,0.0,11.39
2004-11-27,208.671,77.773,0.39,0.27,0.0,10.38
2004-11-28,208.638,77.554,0.4,0.94,0.0,13.2
2004-11-29,208.607,77.347,0.4,0.67,0.0,12.57
2004-11-30,208.576,77.145,0.41,0.41,0.0,12.99
2004-12-01,208.549,76.967,0.43,0.71,6.27,12.35
2004-12-02,208.527,76.819,0.5,0.52,9.34,9.42
2004-12-03,208.511,76.714,0.47,0.26,15.87,9.04
2004-12-04,208.497,76.62,0.42,0.37,12.82,7.48
2004-12-05,208.48,76.509,0.42,0.23,2.2,7.02
2004-12-06,208.46,76.376,0.41,0.03,1.13,7.18
2004-12-07,208.437,76.227,0.4,0.29,0.0,8.34
2004-12-08,208.412,76.066,0.4,0.33,0.03,8.84
2004-12-09,208.387,75.898,0.4,0.12,0.0,6.48
2004-12-10,208.36,75.724,0.4,0.42,0.0,7.84
2004-12-11,208.332,75.544,0.4,0.12,0.01,7.25
2004-12-12,208.306,75.371,0.39,0.49,0.0,11.02
2004-12-13,208.275,75.173,0.39,1.02,0.0,12.97
2004-12-14,208.244,74.967,0.4,0.95,0.0,11.9
2004-12-15,208.213,74.766,0.4,0.6,0.0,11.58
2004-12-16,208.184,74.578,0.4,0.18,0.0,10.3
2004-12-17,208.158,74.413,0.4,0.06,0.16,8.7
2004-12-18,208.129,74.222,0.4,0.38,0.0,9.01
2004-12-19,208.099,74.03,0.4,0.55,0.0,8.94
2004-12-20,208.064,73.809,0.4,0.49,0.0,10.03
2004-12-21,208.029,73.579,0.4,0.41,0.0,8.28
2004-12-22,207.992,73.345,0.4,0.41,0.34,7.97
2004-12-23,207.955,73.108,0.4,0.83,1.73,7.86
2004-12-24,207.924,72.906,0.4,0.89,0.0,8.33
2004-12-25,207.891,72.697,0.4,0.26,0.0,6.92
2004-12-26,207.856,72.476,0.39,0.64,0.0,6.32
2004-12-27,207.821,72.254,0.4,0.76,0.0,3.8
2004-12-28,207.788,72.041,0.39,0.71,0.0,2.35
2004-12-29,207.753,71.823,0.4,1.24,0.04,7.44
2004-12-30,207.72,71.615,0.39,0.1,0.0,7.75
2004-12-31,207.691,71.429,0.4,0.85,0.0,7.98
2005-01-01,207.658,71.223,0.39,0.66,0.0,8.65
2005-01-02,207.624,71.01,0.4,0.81,0.0,9.8
2005-01-03,207.587,70.777,0.4,0.06,0.0,7.84
2005-01-04,207.549,70.54,0.39,0.11,0.0,7.58
2005-01-05,207.509,70.288,0.4,0.78,0.0,10.39
2005-01-06,207.477,70.087,0.4,0.18,0.0,6.48
2005-01-07,207.452,69.933,0.4,0.58,0.0,7.25
2005-01-08,207.426,69.771,0.4,0.64,0.0,7.18
2005-01-09,207.399,69.598,0.4,0.44,0.0,7.14
2005-01-10,207.367,69.402,0.4,0.45,0.0,6.45
2005-01-11,207.332,69.185,0.4,0.42,0.0,6.13
2005-01-12,207.3,68.986,0.4,0.38,0.0,5.99
2005-01-13,207.27,68.804,0.4,0.45,0.0,5.41
2005-01-14,207.241,68.62,0.4,0.58,0.0,7.18
2005-01-15,207.212,68.446,0.4,0.56,0.0,7.75
2005-01-16,207.185,68.277,0.4,0.42,0.0,7.95
2005-01-17,207.16,68.126,0.4,0.76,0.0,8.9
2005-01-18,207.138,67.99,0.39,0.39,0.0,7.37
2005-01-19,207.114,67.844,0.39,0.94,0.0,8.48
2005-01-20,207.093,67.715,0.39,1.39,0.0,9.64
2005-01-21,207.073,67.593,0.39,1.97,0.0,12.26
2005-01-22,207.056,67.486,0.39,0.97,0.0,9.84
2005-01-23,207.037,67.371,0.4,0.93,0.0,9.56
2005-01-24,207.017,67.25,0.4,0.34,0.0,8.84
2005-01-25,206.996,67.124,0.39,0.3,0.0,6.75
2005-01-26,206.974,66.989,0.39,1.27,0.0,3.05
2005-01-27,206.948,66.83,0.39,1.13,0.0,2.08
2005-01-28,206.923,66.68,0.39,1.09,0.0,-1.74
2005-01-29,206.901,66.544,0.39,1.37,0.0,0.69
2005-01-30,206.878,66.406,0.39,1.37,0.0,4.71
2005-01-31,206.856,66.275,0.39,1.3,0.09,4.87
2005-02-01,206.836,66.154,0.39,1.16,0.0,4.47
2005-02-02,206.817,66.037,0.39,1.39,0.0,4.98
2005-02-03,206.798,65.925,0.39,1.55,0.0,6.63
2005-02-04,206.777,65.8,0.4,1.13,0.0,7.27
2005-02-05,206.756,65.672,0.4,0.53,0.02,6.45
2005-02-06,206.735,65.547,0.4,0.68,0.41,6.74
2005-02-07,206.714,65.422,0.41,0.54,3.74,6.17
2005-02-08,206.694,65.302,0.4,0.49,2.13,4.48
2005-02-09,206.675,65.186,0.39,0.65,0.12,6.43
2005-02-10,206.656,65.074,0.39,1.58,0.0,8.74
2005-02-11,206.638,64.968,0.39,1.56,0.0,8.47
2005-02-12,206.618,64.844,0.39,1.45,0.0,6.81
2005-02-13,206.596,64.714,0.39,1.67,0.0,7.91
2005-02-14,206.571,64.569,0.39,2.22,0.0,10.63
2005-02-15,206.546,64.418,0.39,2.55,0.0,8.02
2005-02-16,206.519,64.256,0.39,2.14,0.0,7.71
2005-02-17,206.491,64.09,0.39,2.64,0.0,5.65
2005-02-18,206.472,63.98,0.39,2.34,0.0,5.2
2005-02-19,206.461,63.914,0.39,1.8,0.02,6.38
2005-02-20,206.448,63.838,0.39,2.22,0.0,6.59
2005-02-21,206.428,63.72,0.39,2.49,0.0,8.11
2005-02-22,206.404,63.579,0.39,1.54,0.0,5.04
2005-02-23,206.377,63.417,0.39,2.6,0.0,8.13
2005-02-24,206.351,63.266,0.39,0.98,0.44,7.62
2005-02-25,206.328,63.134,0.39,0.94,0.0,7.29
2005-02-26,206.312,63.04,0.39,1.43,0.01,5.37
2005-02-27,206.294,62.933,0.61,2.31,0.52,8.06
2005-02-28,206.298,62.955,0.64,0.84,51.7,5.18
2005-03-01,206.328,63.131,0.49,0.61,43.1,4.08
2005-03-02,206.344,63.223,0.42,0.8,11.48,5.07
2005-03-03,206.333,63.162,0.43,0.87,1.71,5.22
2005-03-04,206.335,63.174,0.44,1.08,7.6,7.69
2005-03-05,206.399,63.551,0.4,0.75,6.94,2.35
2005-03-06,206.447,63.831,0.39,2.04,0.0,4.98
2005-03-07,206.467,63.952,0.39,2.2,0.0,7.66
2005-03-08,206.474,63.99,0.39,2.25,0.0,6.76
2005-03-09,206.473,63.988,0.39,1.84,0.0,7.0
2005-03-10,206.468,63.959,0.39,1.83,0.0,7.14
2005-03-11,206.463,63.926,0.39,1.63,2.17,10.43
2005-03-12,206.453,63.865,0.39,1.61,0.12,12.3
2005-03-13,206.439,63.782,0.39,1.26,0.36,9.53
2005-03-14,206.424,63.696,0.39,1.89,0.02,11.79
2005-03-15,206.406,63.592,0.39,1.62,0.0,11.6
2005-03-16,206.385,63.465,0.38,2.35,0.0,13.04
2005-03-17,206.368,63.366,0.38,2.83,0.0,14.11
2005-03-18,206.352,63.275,0.38,3.46,0.0,14.41
2005-03-19,206.336,63.181,0.39,2.49,0.01,13.18
2005-03-20,206.322,63.096,0.39,2.33,0.0,14.47
2005-03-21,206.304,62.993,0.39,2.18,0.0,15.18
2005-03-22,206.285,62.881,0.39,2.41,1.93,15.59
2005-03-23,206.266,62.769,0.39,2.07,1.08,14.75
2005-03-24,206.246,62.65,0.39,1.9,0.66,13.54
2005-03-25,206.218,62.486,0.39,2.35,0.0,14.57
2005-03-26,206.187,62.309,0.4,2.54,0.6,14.29
2005-03-27,206.158,62.141,0.39,1.9,3.41,11.19
2005-03-28,206.135,62.008,0.39,2.44,0.0,12.25
2005-03-29,206.112,61.87,0.39,2.61,0.65,13.05
2005-03-30,206.087,61.725,0.38,2.27,0.13,12.69
2005-03-31,206.058,61.561,0.38,3.37,0.0,13.81
2005-04-01,206.029,61.392,0.38,3.33,0.0,16.97
2005-04-02,205.995,61.198,0.39,3.02,1.31,14.55
2005-04-03,205.961,61.001,0.39,2.12,0.3,12.1
2005-04-04,205.932,60.836,0.39,2.2,1.04,11.97
2005-04-05,205.903,60.665,0.38,2.52,0.0,12.86
2005-04-06,205.874,60.499,0.38,3.55,0.0,14.87
2005-04-07,205.849,60.358,0.38,3.33,0.0,14.31
2005-04-08,205.829,60.244,0.39,3.15,0.0,14.34
2005-04-09,205.812,60.15,0.38,2.38,0.33,12.03
2005-04-10,205.796,60.057,0.37,3.88,0.0,10.1
2005-04-11,205.776,59.943,0.37,5.0,0.0,10.32
2005-04-12,205.757,59.832,0.38,5.28,0.0,12.25
2005-04-13,205.733,59.696,0.38,4.51,0.0,12.35
2005-04-14,205.7,59.508,0.38,3.75,0.0,13.49
2005-04-15,205.667,59.327,0.38,3.4,0.0,11.61
2005-04-16,205.638,59.16,0.37,4.36,0.0,9.91
2005-04-17,205.605,58.975,0.38,5.17,0.0,11.13
2005-04-18,205.571,58.783,0.39,4.82,0.0,13.76
2005-04-19,205.545,58.635,0.38,2.16,0.13,10.4
2005-04-20,205.522,58.511,0.38,4.77,0.0,12.14
2005-04-21,205.496,58.364,0.38,4.22,0.0,13.39
2005-04-22,205.467,58.201,0.38,4.87,0.0,15.54
2005-04-23,205.439,58.043,0.38,4.51,0.0,15.06
2005-04-24,205.411,57.888,0.38,3.7,0.0,14.79
2005-04-25,205.386,57.748,0.37,4.38,0.0,13.29
2005-04-26,205.361,57.608,0.38,5.55,0.0,14.14
2005-04-27,205.332,57.448,0.38,4.99,0.0,15.73
2005-04-28,205.301,57.274,0.37,4.62,0.0,15.38
2005-04-29,205.269,57.098,0.38,5.91,0.0,17.11
2005-04-30,205.231,56.891,0.38,4.76,0.0,17.4
2005-05-01,205.193,56.683,0.38,4.54,0.0,15.62
2005-05-02,205.161,56.506,0.38,3.85,0.0,16.12
2005-05-03,205.129,56.328,0.37,3.37,0.0,15.79
2005-05-04,205.101,56.175,0.37,6.51,0.0,18.57
2005-05-05,205.071,56.011,0.38,6.12,0.0,20.24
2005-05-06,205.04,55.841,0.37,4.88,0.0,17.75
2005-05-07,205.009,55.677,0.37,5.62,0.0,17.17
2005-05-08,204.979,55.509,0.37,5.25,0.0,17.11
2005-05-09,204.947,55.337,0.37,6.31,0.0,20.56
2005-05-10,204.917,55.173,0.38,6.41,0.0,19.23
2005-05-11,204.885,55.004,0.37,4.79,0.0,16.86
2005-05-12,204.854,54.837,0.39,5.2,2.76,17.68
2005-05-13,204.822,54.664,0.39,3.64,7.57,15.19
2005-05-14,204.793,54.504,0.37,2.99,0.1,12.8
2005-05-15,204.761,54.333,0.37,5.63,0.0,15.3
2005-05-16,204.728,54.16,0.37,6.06,0.0,15.83
2005-05-17,204.696,53.984,0.37,4.98,0.28,13.31
2005-05-18,204.662,53.805,0.37,5.62,0.0,14.18
2005-05-19,204.626,53.612,0.36,6.54,0.0,16.42
2005-05-20,204.588,53.411,0.36,7.65,0.0,18.78
2005-05-21,204.549,53.203,0.37,7.03,0.0,18.99
2005-05-22,204.512,53.01,0.37,5.98,0.0,19.54
2005-05-23,204.478,52.828,0.37,6.04,0.0,16.54
2005-05-24,204.444,52.651,0.37,7.15,0.0,19.16
2005-05-25,204.409,52.468,0.37,6.64,0.0,18.55
2005-05-26,204.374,52.283,0.36,6.38,0.0,18.69
2005-05-27,204.338,52.092,0.37,7.15,0.0,18.45
2005-05-28,204.298,51.884,0.37,6.05,0.0,18.01
2005-05-29,204.257,51.673,0.38,5.77,0.08,20.64
2005-05-30,204.218,51.467,0.38,3.89,1.52,19.33
2005-05-31,204.18,51.273,0.38,3.53,0.23,18.66
2005-06-01,204.143,51.08,0.37,4.59,0.08,19.34
2005-06-02,204.103,50.876,0.37,6.08,0.0,19.19
2005-06-03,204.062,50.662,0.37,6.89,0.0,19.73
2005-06-04,204.018,50.437,0.37,6.9,0.0,20.01
2005-06-05,203.976,50.221,0.36,6.92,0.0,21.94
2005-06-06,203.933,50.003,0.37,7.89,0.0,22.12
2005-06-07,203.89,49.783,0.36,7.05,0.0,22.67
2005-06-08,203.848,49.569,0.36,7.24,0.0,21.6
2005-06-09,203.804,49.345,0.36,7.86,0.0,22.27
2005-06-10,203.757,49.11,0.37,7.28,0.0,20.75
2005-06-11,203.718,48.912,0.37,7.02,0.0,21.72
2005-06-12,203.677,48.709,0.37,5.9,0.0,22.32
2005-06-13,203.634,48.493,0.37,5.26,0.0,18.39
2005-06-14,203.59,48.27,0.37,5.16,0.0,17.38
2005-06-15,203.544,48.041,0.36,6.6,0.0,19.08
2005-06-16,203.498,47.812,0.36,7.61,0.0,21.06
2005-06-17,203.45,47.575,0.36,7.19,0.0,22.13
2005-06-18,203.401,47.335,0.36,8.59,0.0,23.81
2005-06-19,203.355,47.105,0.37,7.22,0.0,22.6
2005-06-20,203.309,46.883,0.37,7.18,0.0,23.15
2005-06-21,203.263,46.658,0.36,5.7,0.0,23.25
2005-06-22,203.216,46.428,0.37,7.84,0.0,24.71
2005-06-23,203.166,46.186,0.37,6.98,0.0,24.54
2005-06-24,203.114,45.93,0.37,6.61,0.0,22.29
2005-06-25,203.066,45.697,0.37,6.44,0.0,20.17
2005-06-26,203.018,45.467,0.37,6.38,0.0,19.59
2005-06-27,202.969,45.232,0.38,6.68,0.0,19.26
2005-06-28,202.919,44.992,0.36,4.47,0.0,18.14
2005-06-29,202.872,44.769,0.36,7.16,0.0,19.92
2005-06-30,202.829,44.565,0.36,7.26,0.0,19.96
2005-07-01,202.781,44.337,0.36,7.71,0.0,21.88
2005-07-02,202.73,44.095,0.37,8.74,0.0,22.91
2005-07-03,202.675,43.836,0.36,6.82,0.0,22.23
2005-07-04,202.618,43.566,0.37,7.57,0.0,23.9
2005-07-05,202.563,43.309,0.36,6.79,0.0,21.5
2005-07-06,202.51,43.065,0.37,7.5,0.0,22.22
2005-07-07,202.457,42.815,0.37,6.96,0.0,22.46
2005-07-08,202.401,42.558,0.36,7.02,0.0,22.21
2005-07-09,202.347,42.309,0.37,7.37,0.0,23.07
2005-07-10,202.294,42.064,0.36,6.79,0.0,22.64
2005-07-11,202.239,41.815,0.36,7.45,0.0,24.15
2005-07-12,202.184,41.562,0.36,7.34,0.0,23.31
2005-07-13,202.129,41.314,0.36,7.51,0.0,22.26
2005-07-14,202.073,41.06,0.36,7.44,0.0,22.99
2005-07-15,202.017,40.805,0.36,7.21,0.0,22.71
2005-07-16,201.959,40.546,0.35,8.12,0.0,25.57
2005-07-17,201.901,40.287,0.16,8.54,0.0,24.83
2005-07-18,201.845,40.035,0.05,6.01,0.0,22.74
2005-07-19,201.789,39.789,0.02,9.0,0.0,22.81
2005-07-20,201.734,39.545,0.01,7.59,0.0,24.5
2005-07-21,201.677,39.293,0.0,8.5,0.0,25.28
2005-07-22,201.622,39.05,0.0,8.46,0.0,24.69
2005-07-23,201.564,38.797,0.0,6.77,0.0,21.94
2005-07-24,201.506,38.546,0.0,6.84,0.0,21.28
2005-07-25,201.449,38.299,0.0,7.48,0.0,22.84
2005-07-26,201.393,38.058,0.0,6.65,0.0,21.07
2005-07-27,201.341,37.832,0.0,6.59,0.0,20.96
2005-07-28,201.286,37.597,0.0,6.48,0.0,21.63
2005-07-29,201.228,37.349,0.0,5.24,0.0,20.81
2005-07-30,201.171,37.107,0.0,6.77,0.0,20.86
2005-07-31,201.113,36.863,0.0,8.14,0.0,21.97
2005-08-01,201.054,36.614,0.0,6.63,0.0,20.21
2005-08-02,200.994,36.362,0.0,6.44,0.0,20.0
2005-08-03,200.935,36.115,0.0,7.12,0.0,22.96
2005-08-04,200.874,35.862,0.0,7.54,0.0,23.79
2005-08-05,200.814,35.61,0.0,7.8,0.0,22.66
2005-08-06,200.754,35.363,0.0,6.07,0.0,22.99
2005-08-07,200.694,35.117,0.0,7.18,0.0,24.8
2005-08-08,200.632,34.862,0.0,7.57,0.0,25.09
2005-08-09,200.569,34.607,0.0,5.23,0.0,23.5
2005-08-10,200.509,34.363,0.0,5.44,0.0,21.01
2005-08-11,200.455,34.146,0.0,4.75,0.0,20.04
2005-08-12,200.405,33.943,0.0,5.96,0.0,20.65
2005-08-13,200.351,33.729,0.0,6.26,0.0,21.65
2005-08-14,200.298,33.515,0.0,7.34,0.0,23.01
2005-08-15,200.245,33.307,0.0,7.78,0.0,23.79
2005-08-16,200.193,33.102,0.0,6.87,0.0,24.65
2005-08-17,200.14,32.893,0.0,4.45,0.0,22.64
2005-08-18,200.087,32.685,0.0,4.57,0.0,21.74
2005-08-19,200.033,32.471,0.0,6.11,0.0,22.44
2005-08-20,199.979,32.263,0.0,3.03,0.11,20.23
2005-08-21,199.927,32.061,0.0,6.15,0.0,23.77
2005-08-22,199.876,31.865,0.0,5.07,0.0,21.43
2005-08-23,199.826,31.673,0.0,5.29,0.0,20.48
2005-08-24,199.776,31.479,0.0,6.21,0.0,22.6
2005-08-25,199.722,31.272,0.0,6.83,0.0,22.48
2005-08-26,199.666,31.059,0.0,7.64,0.0,23.09
2005-08-27,199.614,30.863,0.0,6.35,0.0,22.11
2005-08-28,199.565,30.677,0.0,6.74,0.0,22.26
2005-08-29,199.518,30.501,0.0,6.45,0.0,23.17
2005-08-30,199.474,30.338,0.0,5.83,0.0,23.04
2005-08-31,199.429,30.171,0.0,6.12,0.0,24.23
2005-09-01,199.381,29.992,0.0,5.25,0.0,22.46
2005-09-02,199.336,29.825,0.0,4.59,0.0,21.32
2005-09-03,199.292,29.663,0.0,5.39,0.0,22.74
2005-09-04,199.248,29.501,0.0,5.5,0.0,23.62
2005-09-05,199.214,29.377,0.0,5.84,0.0,24.55
2005-09-06,199.177,29.24,0.0,4.71,0.0,21.41
2005-09-07,199.142,29.114,0.0,4.76,0.14,19.9
2005-09-08,199.111,28.999,0.0,3.12,0.37,18.71
2005-09-09,199.083,28.898,0.0,4.68,0.0,19.43
2005-09-10,199.055,28.799,0.0,5.42,0.0,20.54
2005-09-11,199.026,28.692,0.0,4.09,0.0,18.79
2005-09-12,198.993,28.576,0.0,4.0,0.0,17.49
2005-09-13,198.959,28.451,0.0,4.52,0.0,19.06
2005-09-14,198.924,28.325,0.0,4.49,0.0,19.7
2005-09-15,198.888,28.198,0.0,4.41,0.31,20.56
2005-09-16,198.849,28.06,0.0,4.49,0.0,21.35
2005-09-17,198.809,27.919,0.0,3.3,0.0,19.45
2005-09-18,198.772,27.788,0.0,2.92,0.0,17.11
2005-09-19,198.74,27.674,0.0,3.48,0.0,16.4
2005-09-20,198.714,27.582,0.0,4.12,0.0,17.35
2005-09-21,198.688,27.49,0.0,3.99,0.0,17.74
2005-09-22,198.658,27.384,0.0,4.09,0.0,19.01
2005-09-23,198.62,27.254,0.0,2.37,0.0,18.84
2005-09-24,198.582,27.12,0.0,3.69,0.0,19.06
2005-09-25,198.543,26.987,0.0,3.45,0.0,17.94
2005-09-26,198.511,26.875,0.0,3.56,0.0,17.85
2005-09-27,198.481,26.771,0.0,3.93,0.0,19.58
2005-09-28,198.453,26.674,0.0,3.43,0.0,19.4
2005-09-29,198.424,26.573,0.0,3.89,0.0,20.09
2005-09-30,198.39,26.457,0.0,3.95,0.0,20.64
2005-10-01,198.353,26.331,0.0,4.24,0.0,21.12
2005-10-02,198.313,26.196,0.0,3.65,0.0,18.77
2005-10-03,198.278,26.077,0.0,3.09,0.0,18.66
2005-10-04,198.251,25.984,0.0,3.64,0.0,19.2
2005-10-05,198.226,25.9,0.0,3.18,0.0,17.54
2005-10-06,198.196,25.801,0.0,3.78,0.0,17.58
2005-10-07,198.158,25.673,0.0,3.71,0.0,19.71
2005-10-08,198.114,25.525,0.0,2.88,0.0,20.22
2005-10-09,198.073,25.387,0.01,2.89,0.49,19.73
2005-10-10,198.038,25.271,0.08,2.02,10.8,17.71
2005-10-11,198.016,25.2,0.48,2.04,7.53,18.35
2005-10-12,198.041,25.28,0.43,1.46,32.09,17.08
2005-10-13,198.063,25.356,0.4,1.46,4.02,15.24
2005-10-14,198.083,25.423,0.39,2.03,0.16,12.57
2005-10-15,198.078,25.403,0.39,1.82,0.0,13.0
2005-10-16,198.062,25.35,0.39,2.19,0.0,15.24
2005-10-17,198.039,25.275,0.42,1.74,0.0,17.33
2005-10-18,198.012,25.184,0.4,0.97,7.63,14.53
2005-10-19,197.987,25.103,0.37,1.25,0.34,15.07
2005-10-20,197.966,25.032,0.19,1.74,0.0,14.56
2005-10-21,197.948,24.974,0.07,1.41,1.07,15.68
2005-10-22,197.934,24.926,0.02,1.51,0.0,15.25
2005-10-23,197.922,24.889,0.01,1.27,0.9,15.52
2005-10-24,197.913,24.859,0.0,1.63,0.0,14.56
2005-10-25,197.901,24.818,0.0,1.88,0.0,15.04
2005-10-26,197.879,24.748,0.0,1.71,0.0,15.73
2005-10-27,197.854,24.664,0.0,2.25,0.0,17.32
2005-10-28,197.827,24.576,0.0,1.9,0.03,18.55
2005-10-29,197.796,24.477,0.0,1.18,0.23,17.01
2005-10-30,197.77,24.391,0.12,1.3,0.0,17.12
2005-10-31,197.756,24.345,0.41,1.14,22.54,16.27
2005-11-01,197.739,24.29,0.4,1.24,0.27,13.95
2005-11-02,197.716,24.217,0.38,1.32,0.0,13.02
2005-11-03,197.696,24.152,0.21,1.17,0.0,14.62
2005-11-04,197.676,24.086,0.08,0.97,0.1,14.89
2005-11-05,197.656,24.023,0.03,0.8,0.0,11.35
2005-11-06,197.634,23.953,0.01,1.08,0.0,11.56
2005-11-07,197.613,23.884,0.0,1.57,0.0,12.12
2005-11-08,197.589,23.807,0.0,0.97,0.0,12.68
2005-11-09,197.566,23.733,0.0,0.91,0.0,12.4
2005-11-10,197.54,23.653,0.0,1.39,0.0,9.75
2005-11-11,197.513,23.565,0.0,1.55,0.0,9.96
2005-11-12,197.479,23.458,0.0,0.89,0.0,9.37
2005-11-13,197.444,23.346,0.06,1.05,0.4,10.4
2005-11-14,197.421,23.276,0.41,0.55,14.0,8.78
2005-11-15,197.408,23.234,0.42,0.48,11.94,7.27
2005-11-16,197.396,23.195,0.4,0.47,2.05,9.63
2005-11-17,197.381,23.149,0.4,0.6,0.0,10.77
2005-11-18,197.368,23.11,0.4,0.47,0.0,11.0
2005-11-19,197.361,23.088,0.4,0.44,1.42,11.78
2005-11-20,197.357,23.075,0.26,1.05,0.03,14.34
2005-11-21,197.351,23.056,0.1,2.24,0.0,14.93
2005-11-22,197.346,23.039,0.04,0.96,0.8,13.61
2005-11-23,197.338,23.014,0.02,0.52,1.55,12.24
2005-11-24,197.323,22.969,0.01,0.33,0.05,11.28
2005-11-25,197.308,22.921,0.0,0.58,0.0,8.37
2005-11-26,197.293,22.876,0.0,0.96,1.14,9.54
2005-11-27,197.28,22.835,0.0,0.17,0.34,5.36
2005-11-28,197.269,22.799,0.0,0.58,0.26,6.84
2005-11-29,197.258,22.766,0.01,0.18,0.86,7.95
2005-11-30,197.247,22.731,0.01,0.26,1.47,7.16
2005-12-01,197.243,22.72,0.01,0.75,0.11,5.9
2005-12-02,197.254,22.755,0.04,1.01,0.54,11.1
2005-12-03,197.278,22.828,0.15,0.77,8.34,12.61
2005-12-04,197.306,22.914,0.17,0.45,0.84,12.76
2005-12-05,197.326,22.976,0.13,0.45,0.57,12.76
2005-12-06,197.339,23.017,0.09,0.46,0.88,10.88
2005-12-07,197.35,23.054,0.06,0.11,0.0,7.23
2005-12-08,197.362,23.091,0.04,0.3,0.0,8.11
2005-12-09,197.373,23.123,0.02,0.21,0.0,9.36
2005-12-10,197.382,23.152,0.01,0.73,0.0,10.63
2005-12-11,197.39,23.177,0.0,0.89,0.03,8.86
2005-12-12,197.396,23.198,0.0,0.53,0.0,6.72
2005-12-13,197.401,23.214,0.0,0.21,0.03,6.05
2005-12-14,197.403,23.22,0.0,0.39,0.0,6.52
2005-12-15,197.405,23.225,0.08,0.52,3.74,6.76
2005-12-16,197.403,23.218,0.21,0.2,3.98,7.05
2005-12-17,197.397,23.199,0.21,0.11,0.19,6.34
2005-12-18,197.389,23.176,0.14,0.51,0.05,5.67
2005-12-19,197.382,23.152,0.08,0.47,0.05,7.4
2005-12-20,197.376,23.134,0.04,0.6,0.0,9.67
2005-12-21,197.374,23.127,0.01,0.53,0.0,9.26
2005-12-22,197.372,23.121,0.0,0.99,0.07,9.56
2005-12-23,197.351,23.055,0.0,1.47,0.0,9.81
2005-12-24,197.324,22.972,0.0,0.53,0.03,10.0
2005-12-25,197.306,22.914,0.01,0.42,0.18,9.74
2005-12-26,197.29,22.867,0.11,0.49,5.79,10.58
2005-12-27,197.278,22.827,0.25,0.3,5.3,10.21
2005-12-28,197.264,22.785,0.25,0.1,0.78,8.48
2005-12-29,197.248,22.735,0.18,0.09,0.06,6.9
2005-12-30,197.229,22.676,0.11,0.3,0.0,7.44
2005-12-31,197.206,22.604,0.06,0.39,0.0,10.22
2006-01-01,197.182,22.531,0.03,0.4,0.36,9.63
2006-01-02,197.159,22.459,0.02,0.02,0.0,6.86
2006-01-03,197.136,22.39,0.01,0.42,0.0,6.6
2006-01-04,197.113,22.32,0.0,0.7,0.0,6.67
2006-01-05,197.093,22.257,0.0,0.41,0.0,4.86
2006-01-06,197.067,22.178,0.04,0.52,0.43,7.15
2006-01-07,197.042,22.104,0.17,0.18,12.2,5.45
2006-01-08,197.027,22.057,0.21,0.03,0.16,3.65
2006-01-09,197.011,22.01,0.15,0.22,0.12,5.0
2006-01-10,196.993,21.953,0.1,0.33,0.06,6.72
2006-01-11,196.968,21.879,0.06,0.11,0.72,5.88
2006-01-12,196.954,21.835,0.04,0.42,0.07,8.46
2006-01-13,196.95,21.825,0.09,0.56,0.21,8.37
2006-01-14,196.948,21.818,0.29,0.42,11.22,8.06
2006-01-15,196.95,21.825,0.4,0.3,0.81,5.8
2006-01-16,196.958,21.848,0.42,0.27,13.71,6.96
2006-01-17,196.969,21.882,0.4,0.23,0.17,5.29
2006-01-18,196.979,21.912,0.39,0.26,0.0,6.51
2006-01-19,196.986,21.932,0.23,0.82,0.0,9.8
2006-01-20,196.987,21.935,0.1,0.5,0.0,9.26
2006-01-21,196.987,21.936,0.05,0.44,0.0,10.14
2006-01-22,196.992,21.95,0.02,0.21,0.0,8.03
2006-01-23,196.995,21.961,0.01,0.36,0.0,7.7
2006-01-24,196.996,21.964,0.0,0.26,0.0,8.04
2006-01-25,196.993,21.954,0.01,1.09,0.0,10.16
2006-01-26,196.992,21.95,0.07,1.14,5.59,8.97
2006-01-27,196.991,21.947,0.47,0.66,6.09,9.75
2006-01-28,197.046,22.114,0.45,0.52,49.5,6.53
2006-01-29,197.308,22.922,0.46,0.32,7.23,2.53
