date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-08-23,,,0.43,5.49,0.0,22.12
1990-08-24,,,0.44,6.43,0.0,24.43
1990-08-25,,,0.38,6.09,0.0,23.93
1990-08-26,,,0.38,8.63,0.0,25.2
1990-08-27,,,0.39,7.61,0.0,24.6
1990-08-28,,,0.42,7.38,0.0,27.51
1990-08-29,,,0.45,7.43,0.0,25.86
1990-08-30,,,0.47,6.0,0.0,23.31
1990-08-31,,,0.48,5.65,0.0,23.05
1990-09-01,,,0.49,5.13,0.0,22.89
1990-09-02,,,0.48,4.85,0.0,23.17
1990-09-03,,,0.47,5.62,0.0,24.96
1990-09-04,,,0.48,5.65,0.0,24.9
1990-09-05,,,0.48,5.62,0.0,24.27
1990-09-06,,,0.5,5.78,0.0,25.07
1990-09-07,,,0.52,5.81,0.0,22.76
1990-09-08,,,0.57,5.32,0.0,22.26
1990-09-09,,,0.55,3.11,0.1,21.42
1990-09-10,,,0.54,4.72,0.0,23.17
1990-09-11,,,0.55,4.44,0.0,25.47
1990-09-12,,,0.57,4.57,0.0,23.99
1990-09-13,,,0.59,4.22,0.0,22.53
1990-09-14,,,0.59,4.13,0.0,22.47
1990-09-15,,,0.58,4.02,0.0,23.9
1990-09-16,,,0.61,4.03,0.0,25.13
1990-09-17,,,0.61,3.11,0.35,22.93
1990-09-18,,,0.61,3.74,0.04,22.58
1990-09-19,,,0.61,3.79,0.01,24.62
1990-09-20,,,0.6,3.83,0.07,23.39
1990-09-21,,,0.58,4.82,0.0,23.54
1990-09-22,,,0.63,5.44,0.0,22.92
1990-09-23,,,0.65,3.72,0.0,23.2
1990-09-24,,,0.67,3.54,0.0,20.27
1990-09-25,,,0.66,2.83,0.02,21.4
1990-09-26,,,0.63,3.35,0.0,20.18
1990-09-27,,,0.65,4.24,0.0,24.2
1990-09-28,,,0.64,3.78,0.0,25.12
1990-09-29,,,0.6,4.65,0.0,26.42
1990-09-30,,,0.66,5.28,1.05,25.11
1990-10-01,,,0.68,3.69,0.02,20.58
1990-10-02,,,0.68,3.27,0.16,21.08
1990-10-03,,,0.71,3.68,0.0,20.36
1990-10-04,,,0.73,2.94,0.09,19.25
1990-10-05,,,0.71,2.45,0.0,17.59
1990-10-06,,,0.68,3.82,0.0,21.5
1990-10-07,,,0.69,3.42,0.0,20.1
1990-10-08,,,0.71,4.97,0.0,16.59
1990-10-09,,,0.72,3.5,0.0,15.94
1990-10-10,,,0.69,3.75,0.0,16.91
1990-10-11,,,0.73,5.35,0.0,17.27
1990-10-12,,,0.76,3.08,0.0,18.18
1990-10-13,,,0.74,2.19,0.01,19.1
1990-10-14,,,0.86,3.37,0.0,20.81
1990-10-15,,,1.01,2.98,9.99,21.77
1990-10-16,,,1.52,1.57,1.64,15.73
1990-10-17,,,1.19,1.66,24.59,16.58
1990-10-18,,,1.24,1.3,0.64,15.4
1990-10-19,,,1.06,1.48,12.28,15.98
1990-10-20,,,0.91,1.55,0.44,15.29
1990-10-21,,,1.22,1.7,7.2,16.72
1990-10-22,,,1.16,1.3,22.24,14.49
1990-10-23,,,1.17,1.72,2.64,13.67
1990-10-24,,,1.18,1.43,2.04,16.08
1990-10-25,,,1.03,1.12,2.12,13.7
1990-10-26,,,0.99,1.24,0.01,13.62
1990-10-27,,,0.99,1.46,3.08,15.73
1990-10-28,,,0.96,1.21,0.11,14.34
1990-10-29,,,0.96,1.6,0.0,16.3
1990-10-30,,,0.97,1.52,0.0,16.67
1990-10-31,,,1.02,1.24,0.05,17.29
1990-11-01,,,1.01,0.85,2.24,14.7
1990-11-02,,,1.01,1.46,0.09,11.89
1990-11-03,,,1.0,0.79,0.0,11.16
1990-11-04,,,0.99,1.34,0.0,10.94
1990-11-05,,,1.0,1.4,0.0,11.73
1990-11-06,,,0.97,0.99,0.0,13.88
1990-11-07,,,1.27,1.5,0.01,16.74
1990-11-08,,,1.58,1.3,31.31,16.29
1990-11-09,,,1.29,0.81,19.12,15.87
1990-11-10,,,1.1,0.64,0.28,13.86
1990-11-11,,,1.08,1.1,0.0,13.86
1990-11-12,,,1.08,1.26,0.0,14.61
1990-11-13,,,1.09,1.31,0.0,14.45
1990-11-14,,,1.1,0.91,0.0,13.92
1990-11-15,,,1.08,0.66,0.0,14.5
1990-11-16,,,1.04,1.85,0.0,17.34
1990-11-17,,,1.09,2.12,0.0,14.99
1990-11-18,,,1.09,1.06,0.0,14.71
1990-11-19,,,1.11,1.47,0.0,14.26
1990-11-20,,,1.13,0.83,0.0,12.47
1990-11-21,,,1.19,0.54,0.0,12.45
1990-11-22,,,1.18,0.35,3.97,7.65
1990-11-23,,,1.21,0.34,0.1,5.84
1990-11-24,,,1.52,1.09,7.23,10.01
1990-11-25,,,1.36,0.4,8.77,12.58
1990-11-26,,,1.2,0.22,0.69,8.27
1990-11-27,,,1.16,0.08,0.88,6.85
1990-11-28,,,1.14,0.34,0.0,6.33
1990-11-29,,,1.14,0.41,0.0,8.16
1990-11-30,,,1.14,0.43,0.0,5.99
1990-12-01,,,1.13,0.39,0.0,6.57
1990-12-02,,,1.12,0.94,0.0,8.39
1990-12-03,,,1.14,0.83,1.12,11.46
1990-12-04,,,1.36,0.58,1.17,11.46
1990-12-05,,,1.27,0.51,3.35,11.27
1990-12-06,,,1.17,0.5,0.29,12.81
1990-12-07,,,1.15,0.41,0.08,11.6
1990-12-08,,,1.68,0.32,0.0,11.38
1990-12-09,,,1.56,0.35,17.43,8.22
1990-12-10,,,2.49,0.58,0.68,4.46
1990-12-11,,,2.71,0.86,0.0,6.77
1990-12-12,,,2.48,0.4,0.0,4.99
1990-12-13,,,2.31,0.59,0.0,6.09
1990-12-14,,,2.21,0.62,0.0,8.61
1990-12-15,,,2.17,0.45,0.0,7.93
1990-12-16,,,2.14,0.25,0.0,6.42
1990-12-17,,,2.16,0.49,0.2,9.89
1990-12-18,,,2.45,0.64,0.54,9.6
1990-12-19,,,5.05,0.43,5.49,9.7
1990-12-20,,,6.5,0.4,11.94,8.24
1990-12-21,,,5.8,0.54,0.37,9.07
1990-12-22,,,4.31,0.51,0.0,8.29
1990-12-23,,,3.28,0.11,0.0,7.02
1990-12-24,,,2.71,0.28,0.0,7.51
1990-12-25,,,2.51,0.19,0.0,6.89
1990-12-26,,,2.47,0.39,2.61,9.38
1990-12-27,,,2.38,0.17,0.09,9.7
1990-12-28,,,2.29,0.33,0.0,11.42
1990-12-29,,,2.22,0.1,0.0,11.38
1990-12-30,,,2.17,0.32,0.0,11.04
1990-12-31,,,2.15,0.24,0.0,9.61
1991-01-01,,,2.14,0.03,0.0,11.05
1991-01-02,,,2.12,0.15,0.0,9.95
1991-01-03,,,2.11,0.16,0.0,8.84
1991-01-04,,,2.08,0.25,0.0,9.34
1991-01-05,,,2.05,0.62,0.15,7.44
1991-01-06,,,2.04,0.64,0.0,6.52
1991-01-07,,,2.04,0.74,0.0,8.24
1991-01-08,,,2.02,0.56,0.0,10.94
1991-01-09,,,2.06,0.66,1.4,12.18
1991-01-10,,,2.1,0.21,0.11,10.57
1991-01-11,,,2.21,0.32,0.0,9.93
1991-01-12,,,2.39,0.14,1.81,8.96
1991-01-13,,,2.4,0.14,0.17,7.24
1991-01-14,,,2.31,0.85,0.0,5.45
1991-01-15,,,2.19,0.52,0.0,3.34
1991-01-16,,,2.11,0.66,0.0,8.24
1991-01-17,,,2.08,0.47,0.0,7.26
1991-01-18,,,2.04,0.22,0.0,8.73
1991-01-19,,,2.02,0.6,0.0,9.81
1991-01-20,,,2.0,0.61,0.0,11.22
1991-01-21,,,1.98,0.62,0.23,10.34
1991-01-22,,,1.97,0.86,0.38,8.48
1991-01-23,,,2.06,0.43,0.55,5.75
1991-01-24,,,2.16,0.66,1.11,7.98
1991-01-25,,,2.19,0.88,0.03,7.85
1991-01-26,,,2.17,0.54,0.02,8.06
1991-01-27,,,2.12,0.75,0.0,8.18
1991-01-28,,,2.06,0.85,0.0,6.83
1991-01-29,,,2.04,0.85,0.0,7.39
1991-01-30,,,2.06,0.27,1.45,5.95
1991-01-31,,,2.05,0.5,0.0,5.16
1991-02-01,,,2.43,0.97,0.61,8.9
1991-02-02,,,2.94,0.5,6.13,6.79
1991-02-03,,,3.18,0.43,2.79,5.36
1991-02-04,,,2.94,0.75,0.11,5.23
1991-02-05,,,2.56,1.01,0.0,6.8
1991-02-06,,,2.56,1.05,0.0,8.59
1991-02-07,,,2.76,1.01,10.38,10.95
1991-02-08,,,2.76,0.5,0.3,6.87
1991-02-09,,,2.54,1.06,0.0,7.67
1991-02-10,,,2.29,0.76,0.24,9.21
1991-02-11,,,2.15,0.5,0.26,5.95
1991-02-12,,,2.2,0.69,0.01,7.01
1991-02-13,,,2.39,0.65,4.27,6.83
1991-02-14,,,2.42,0.56,0.92,4.85
1991-02-15,,,2.29,1.57,0.0,5.21
1991-02-16,,,2.25,1.77,0.0,7.36
1991-02-17,,,5.09,0.6,5.5,5.41
1991-02-18,,,8.66,0.81,63.78,6.11
1991-02-19,,,9.7,0.71,9.31,7.01
1991-02-20,,,8.42,0.85,0.33,7.99
1991-02-21,,,6.91,1.81,0.0,10.37
1991-02-22,,,5.79,1.15,0.0,10.1
1991-02-23,,,4.9,1.08,0.08,10.37
1991-02-24,,,4.18,1.92,0.0,11.61
1991-02-25,,,4.25,1.71,1.23,13.03
1991-02-26,,,4.21,0.96,7.01,9.28
1991-02-27,,,4.01,1.24,0.14,10.55
1991-02-28,,,4.39,1.27,0.05,10.76
1991-03-01,,,4.96,0.91,16.71,10.1
1991-03-02,,,4.97,1.38,1.13,10.13
1991-03-03,,,4.55,1.27,0.0,10.16
1991-03-04,,,4.07,2.25,0.0,12.51
1991-03-05,,,5.02,1.68,5.19,13.04
1991-03-06,,,8.33,1.29,29.75,11.52
1991-03-07,,,12.1,1.0,35.37,10.37
1991-03-08,,,14.12,1.25,13.79,8.53
1991-03-09,,,14.25,1.92,3.38,11.38
1991-03-10,,,13.78,1.75,4.99,13.21
1991-03-11,,,13.04,1.6,0.86,14.26
1991-03-12,,,13.29,1.9,0.0,14.16
1991-03-13,,,13.63,1.28,12.42,11.35
1991-03-14,,,13.52,1.96,0.29,10.41
1991-03-15,,,12.71,2.91,0.0,14.05
1991-03-16,,,11.85,1.86,0.07,13.07
1991-03-17,,,11.02,1.46,1.53,11.68
1991-03-18,,,10.17,1.9,0.0,10.59
1991-03-19,,,9.32,3.05,0.0,13.77
1991-03-20,,,8.47,2.52,0.0,14.44
1991-03-21,,,7.72,3.47,0.0,14.99
1991-03-22,,,7.15,2.1,0.2,11.23
1991-03-23,,,6.6,1.77,2.25,9.21
1991-03-24,,,6.1,2.6,0.23,10.07
1991-03-25,,,5.6,2.87,0.0,8.41
1991-03-26,,,5.08,2.42,0.0,10.0
1991-03-27,,,4.59,1.75,0.0,10.28
1991-03-28,,,4.03,1.56,0.0,10.49
1991-03-29,,,3.52,3.64,0.0,14.76
1991-03-30,,,3.17,2.59,0.2,14.38
1991-03-31,,,2.91,2.06,0.09,13.36
1991-04-01,,,2.68,2.08,0.4,11.91
1991-04-02,,,2.43,2.31,0.0,10.14
1991-04-03,,,2.24,3.8,0.0,12.55
1991-04-04,,,2.08,1.86,0.68,9.94
1991-04-05,,,1.94,3.15,0.71,11.02
1991-04-06,,,1.79,3.28,0.0,10.74
1991-04-07,,,1.67,4.26,0.0,12.34
1991-04-08,,,1.62,4.42,0.0,14.73
1991-04-09,,,1.59,3.21,0.08,14.34
1991-04-10,,,1.52,4.43,0.0,14.27
1991-04-11,,,1.47,4.54,0.0,14.1
1991-04-12,,,1.47,4.33,0.0,14.58
1991-04-13,,,1.47,4.25,0.0,15.44
1991-04-14,,,1.52,4.23,0.0,11.7
1991-04-15,,,1.67,2.96,0.08,10.68
1991-04-16,,,1.86,3.32,6.08,10.93
1991-04-17,,,2.32,2.44,6.11,12.01
1991-04-18,,,2.88,2.43,13.45,11.6
1991-04-19,,,3.25,2.47,7.67,10.89
1991-04-20,,,3.1,3.73,0.22,14.09
1991-04-21,,,2.67,3.15,0.18,14.8
1991-04-22,,,2.26,1.97,0.48,12.8
1991-04-23,,,1.98,2.58,0.26,12.69
1991-04-24,,,1.8,3.23,0.3,12.68
1991-04-25,,,1.66,4.01,0.21,11.64
1991-04-26,,,1.58,4.37,0.0,10.5
1991-04-27,,,1.54,4.07,0.0,10.62
1991-04-28,,,1.54,4.58,0.0,14.16
1991-04-29,,,1.51,3.36,0.0,14.42
1991-04-30,,,1.43,5.32,0.0,16.26
1991-05-01,,,1.34,5.53,0.0,17.98
1991-05-02,,,1.31,6.67,0.0,14.98
1991-05-03,,,1.32,5.43,0.0,12.16
1991-05-04,,,1.34,4.84,0.0,11.38
1991-05-05,,,1.33,5.78,0.0,13.08
1991-05-06,,,1.35,6.13,0.0,13.99
1991-05-07,,,1.36,4.79,0.0,13.54
1991-05-08,,,1.34,5.72,0.0,14.48
1991-05-09,,,1.32,5.81,0.0,11.75
1991-05-10,,,1.36,5.54,0.0,12.72
1991-05-11,,,1.38,4.82,0.0,14.03
1991-05-12,,,1.32,5.3,0.0,14.64
1991-05-13,,,1.22,6.81,0.0,15.32
1991-05-14,,,1.16,6.47,0.0,16.14
1991-05-15,,,1.14,6.96,0.0,17.81
1991-05-16,,,1.19,6.94,0.0,19.31
1991-05-17,,,1.26,5.53,0.0,15.7
1991-05-18,,,1.32,5.37,0.0,17.26
1991-05-19,,,1.29,5.29,0.0,19.39
1991-05-20,,,1.24,5.61,0.0,17.2
1991-05-21,,,1.12,6.36,0.0,18.45
1991-05-22,,,0.98,7.89,0.0,15.32
1991-05-23,,,0.93,8.08,0.0,17.91
1991-05-24,,,0.92,7.85,0.0,19.46
1991-05-25,,,0.92,7.44,0.0,21.57
1991-05-26,,,0.89,8.24,0.0,21.34
1991-05-27,,,0.97,7.79,0.0,20.97
1991-05-28,,,0.98,5.62,0.02,18.69
1991-05-29,,,1.1,6.32,0.0,17.75
1991-05-30,,,1.22,5.11,0.0,19.05
1991-05-31,,,1.32,4.7,0.0,17.41
1991-06-01,,,1.41,4.56,0.0,17.76
1991-06-02,,,1.48,3.96,11.53,16.65
1991-06-03,,,1.49,3.92,0.73,16.64
1991-06-04,,,1.47,4.91,0.0,18.68
1991-06-05,,,1.46,5.07,0.0,18.14
1991-06-06,,,1.43,5.35,0.0,18.25
1991-06-07,,,1.42,5.48,0.0,19.04
1991-06-08,,,1.39,4.71,0.0,17.53
1991-06-09,,,1.29,6.12,0.0,18.88
1991-06-10,,,1.12,6.41,0.0,19.97
1991-06-11,,,0.95,7.8,0.0,20.98
1991-06-12,,,0.82,6.94,0.0,19.81
1991-06-13,,,0.47,9.64,0.0,24.37
1991-06-14,,,0.25,9.82,0.0,25.21
1991-06-15,,,0.4,8.11,0.0,25.25
1991-06-16,,,0.95,5.96,0.95,23.83
1991-06-17,,,0.97,4.87,0.0,19.36
1991-06-18,,,0.95,6.59,0.0,18.96
1991-06-19,,,0.94,6.32,0.0,20.21
1991-06-20,,,0.91,6.21,0.0,19.5
1991-06-21,,,0.76,7.63,0.0,20.89
1991-06-22,,,0.49,8.75,0.0,22.51
1991-06-23,,,0.34,8.84,0.0,23.35
1991-06-24,,,0.26,8.55,0.0,24.41
1991-06-25,,,0.11,9.99,0.0,25.51
1991-06-26,,,0.02,10.49,0.0,26.62
1991-06-27,,,0.0,11.48,0.0,26.43
1991-06-28,,,0.01,9.91,0.0,24.79
1991-06-29,,,0.07,8.16,0.0,24.56
1991-06-30,,,0.19,8.18,0.0,24.15
1991-07-01,,,0.24,7.91,0.0,23.33
1991-07-02,,,0.15,9.23,0.0,23.26
1991-07-03,,,0.31,7.57,0.0,22.62
1991-07-04,,,0.64,7.27,0.0,20.82
1991-07-05,,,0.92,5.84,0.0,20.17
1991-07-06,,,0.98,7.09,0.0,19.19
1991-07-07,,,0.9,5.51,0.0,20.6
1991-07-08,,,0.53,7.95,0.0,22.4
1991-07-09,,,0.09,10.17,0.0,24.86
1991-07-10,,,0.0,11.27,0.0,26.01
1991-07-11,,,0.0,10.15,0.0,26.51
