date,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2004-06-29,,0.6,7.53,0.03,22.15
2004-06-30,,0.59,7.65,0.0,23.36
2004-07-01,,0.59,9.22,0.0,22.96
2004-07-02,,0.59,8.54,0.0,18.74
2004-07-03,,0.61,8.8,0.0,17.73
2004-07-04,,0.62,6.5,0.0,20.07
2004-07-05,,0.69,7.56,5.53,22.2
2004-07-06,,0.84,6.45,1.71,20.89
2004-07-07,,1.08,4.16,21.2,17.6
2004-07-08,,1.0,4.62,0.0,16.39
2004-07-09,,0.92,4.26,0.0,12.54
2004-07-10,,0.86,5.47,0.0,16.83
2004-07-11,,0.82,4.55,1.87,16.24
2004-07-12,,0.74,5.48,0.0,14.22
2004-07-13,,0.69,6.68,0.07,14.07
2004-07-14,,0.66,7.64,0.0,17.22
2004-07-15,,0.63,6.35,0.0,18.88
2004-07-16,,0.62,6.5,0.0,20.9
2004-07-17,,0.64,6.83,0.11,21.69
2004-07-18,,0.8,6.08,10.83,21.1
2004-07-19,,0.74,5.85,0.11,20.96
2004-07-20,,0.72,6.29,2.13,21.14
2004-07-21,,0.66,5.86,0.0,21.37
2004-07-22,,0.61,5.89,0.0,22.21
2004-07-23,,0.61,7.8,0.0,25.54
2004-07-24,,0.59,7.09,0.0,25.27
2004-07-25,,0.57,8.74,0.0,23.61
2004-07-26,,0.59,10.12,0.0,21.66
2004-07-27,,0.6,8.39,0.0,19.54
2004-07-28,,0.62,8.1,0.0,20.89
2004-07-29,,0.72,7.09,7.57,22.15
2004-07-30,,0.66,4.67,0.01,19.52
2004-07-31,,0.62,6.03,0.0,22.44
2004-08-01,,0.63,6.39,0.0,24.71
2004-08-02,,0.64,6.95,2.84,26.19
2004-08-03,,0.64,5.3,2.74,23.05
2004-08-04,,0.63,4.63,2.7,21.8
2004-08-05,,0.61,5.34,0.0,18.34
2004-08-06,,0.62,6.45,0.0,19.96
2004-08-07,,0.63,5.76,0.0,22.3
2004-08-08,,0.63,4.4,1.61,21.67
2004-08-09,,0.62,4.24,0.21,22.03
2004-08-10,,0.63,5.12,0.7,21.5
2004-08-11,,0.62,4.02,0.1,19.16
2004-08-12,,0.63,5.51,0.0,21.75
2004-08-13,,0.62,4.2,0.0,18.29
2004-08-14,,0.62,5.59,0.0,20.26
2004-08-15,,0.61,5.99,0.0,22.79
2004-08-16,,0.66,6.59,0.0,24.02
2004-08-17,,0.83,5.81,11.24,23.27
2004-08-18,,0.77,3.75,2.66,19.23
2004-08-19,,0.75,5.44,0.0,21.44
2004-08-20,,0.72,3.51,2.81,17.57
2004-08-21,,0.67,4.03,0.0,15.53
2004-08-22,,0.64,5.15,0.0,18.11
2004-08-23,,0.63,5.38,0.0,21.16
2004-08-24,,0.61,3.89,0.0,21.1
2004-08-25,,0.61,5.35,0.0,20.07
2004-08-26,,0.61,6.2,0.0,18.44
2004-08-27,,0.62,5.69,0.0,16.75
2004-08-28,,0.62,5.54,0.0,18.57
2004-08-29,,0.63,5.0,0.0,20.9
2004-08-30,,0.63,3.61,0.09,20.6
2004-08-31,,0.63,3.72,0.66,20.29
2004-09-01,,0.64,3.54,0.31,19.68
2004-09-02,,0.73,3.93,7.73,19.86
2004-09-03,,0.68,3.6,0.5,19.53
2004-09-04,,0.64,4.04,0.0,21.32
2004-09-05,,0.63,5.25,0.0,24.82
2004-09-06,,0.67,3.5,0.0,23.36
2004-09-07,,1.17,3.64,26.53,20.61
2004-09-08,,1.15,3.16,5.18,18.82
2004-09-09,,1.07,3.44,0.02,19.91
2004-09-10,,1.0,3.65,0.18,21.31
2004-09-11,,0.93,3.49,0.0,21.52
2004-09-12,,0.87,3.8,0.0,20.54
2004-09-13,,0.83,3.12,0.0,18.57
2004-09-14,,0.81,3.33,2.22,19.19
2004-09-15,,0.8,2.15,3.22,15.07
2004-09-16,,0.75,2.16,0.69,12.45
2004-09-17,,0.72,3.23,0.0,13.29
2004-09-18,,0.69,3.27,0.0,16.06
2004-09-19,,0.66,3.05,0.0,17.65
2004-09-20,,0.64,2.96,0.0,16.57
2004-09-21,,0.63,3.24,0.0,15.52
2004-09-22,,0.61,4.06,0.0,15.65
2004-09-23,,0.6,5.35,0.0,15.58
2004-09-24,,0.61,5.64,0.0,16.93
2004-09-25,,0.62,4.61,0.0,16.33
2004-09-26,,0.6,3.58,0.0,12.56
2004-09-27,,0.62,6.09,0.0,15.22
2004-09-28,,0.63,3.67,0.0,15.45
2004-09-29,,0.64,3.17,0.0,17.11
2004-09-30,,0.63,2.19,0.0,16.81
2004-10-01,,0.64,2.89,0.0,17.78
2004-10-02,,0.63,2.27,0.0,17.77
2004-10-03,,0.64,2.35,0.0,18.46
2004-10-04,,0.63,2.25,0.0,18.81
2004-10-05,,0.63,3.09,0.0,20.02
2004-10-06,,0.7,2.39,0.2,19.11
2004-10-07,,0.88,1.86,14.79,18.18
2004-10-08,,0.81,1.69,0.0,17.58
2004-10-09,,0.74,1.61,0.0,17.64
2004-10-10,,0.69,1.48,0.0,14.35
2004-10-11,,0.69,1.6,3.07,12.49
2004-10-12,,0.66,1.26,0.0,11.99
2004-10-13,,0.65,0.83,0.05,9.24
2004-10-14,,0.64,1.38,0.01,10.92
2004-10-15,,0.64,0.97,0.27,9.89
2004-10-16,,0.65,0.85,0.36,8.75
2004-10-17,,0.65,0.69,2.0,7.53
2004-10-18,,0.68,1.06,0.0,11.75
2004-10-19,,0.74,0.93,6.24,14.07
2004-10-20,,1.18,1.02,12.32,15.57
2004-10-21,,1.16,1.0,15.99,14.95
2004-10-22,,1.08,0.8,0.57,13.87
2004-10-23,,1.01,0.69,0.0,13.85
2004-10-24,,0.94,1.22,0.1,16.53
2004-10-25,,0.95,1.2,0.0,16.78
2004-10-26,,0.97,0.56,7.21,9.72
2004-10-27,,1.4,0.57,0.58,9.34
2004-10-28,,1.62,0.47,31.59,5.69
2004-10-29,,1.68,0.41,3.06,9.1
2004-10-30,,1.62,0.46,6.39,7.28
2004-10-31,,1.52,0.23,0.0,7.76
2004-11-01,,1.5,0.29,6.36,7.06
2004-11-02,,1.43,0.32,2.24,3.78
2004-11-03,,1.34,0.28,0.0,7.71
2004-11-04,,1.26,0.15,0.0,7.52
2004-11-05,,1.18,0.25,0.01,10.74
2004-11-06,,1.06,0.14,0.0,8.58
2004-11-07,,0.99,0.55,0.1,8.15
2004-11-08,,0.92,0.88,0.0,6.33
2004-11-09,,0.88,0.81,0.0,8.2
2004-11-10,,0.87,0.3,3.15,7.76
2004-11-11,,0.84,0.33,1.05,4.61
2004-11-12,,0.78,0.51,0.0,4.78
2004-11-13,,0.7,0.52,0.0,4.88
2004-11-14,,0.66,1.82,0.0,7.34
2004-11-15,,0.64,1.79,0.0,3.02
2004-11-16,,0.64,1.83,0.0,3.33
2004-11-17,,0.66,1.15,0.0,4.87
2004-11-18,,0.66,0.45,0.0,4.69
2004-11-19,,0.64,0.35,0.0,5.13
2004-11-20,,0.65,0.65,0.0,8.03
2004-11-21,,0.66,0.51,0.0,8.06
2004-11-22,,0.66,0.28,0.0,8.43
2004-11-23,,0.66,0.06,0.1,5.28
2004-11-24,,0.66,0.05,0.0,2.79
2004-11-25,,0.66,0.14,0.1,4.64
2004-11-26,,0.66,0.0,0.0,1.24
2004-11-27,,0.66,0.03,0.1,1.93
2004-11-28,,0.67,0.27,0.1,0.78
2004-11-29,,0.67,0.08,2.35,2.78
2004-11-30,,0.67,0.09,0.0,3.01
2004-12-01,,0.89,0.09,0.0,1.91
2004-12-02,,1.13,0.11,24.16,4.0
2004-12-03,,1.05,0.05,0.43,2.97
2004-12-04,,0.98,0.02,0.0,3.25
2004-12-05,,0.93,0.07,0.67,4.17
2004-12-06,,0.86,0.05,0.02,3.09
2004-12-07,,0.79,0.0,0.0,-0.57
2004-12-08,,0.75,0.25,0.12,3.11
2004-12-09,,0.72,0.11,1.84,4.92
2004-12-10,,0.68,0.03,0.1,5.36
2004-12-11,,0.67,0.16,0.0,6.77
2004-12-12,,0.67,0.05,0.0,2.95
2004-12-13,,0.67,0.17,0.2,6.87
2004-12-14,,0.67,0.04,0.0,5.91
2004-12-15,,0.67,0.0,0.1,3.14
2004-12-16,,0.67,0.0,0.0,4.06
2004-12-17,,0.66,0.01,0.1,2.87
2004-12-18,,0.66,0.28,0.02,5.96
2004-12-19,,0.66,0.12,0.0,6.1
2004-12-20,,0.66,0.16,0.23,7.31
2004-12-21,,0.66,0.03,0.0,1.7
2004-12-22,,0.66,0.04,0.0,-0.56
2004-12-23,,0.66,0.33,0.0,1.24
2004-12-24,,0.66,0.07,0.0,3.26
2004-12-25,,0.66,0.0,0.0,2.62
2004-12-26,,0.66,0.06,0.1,0.52
2004-12-27,,0.63,0.27,0.0,-0.72
2004-12-28,,0.66,1.3,0.0,1.42
2004-12-29,,0.64,0.53,0.13,2.22
2004-12-30,,0.66,0.74,0.0,3.72
2004-12-31,,0.66,0.32,0.0,3.63
2005-01-01,,0.66,0.21,0.0,5.99
2005-01-02,,0.66,0.0,0.0,2.11
2005-01-03,,0.66,0.0,0.0,2.67
2005-01-04,,0.66,0.0,0.0,0.38
2005-01-05,,0.66,0.0,0.0,-1.92
2005-01-06,,0.66,0.0,0.04,-2.72
2005-01-07,,0.66,0.0,0.0,-0.03
2005-01-08,,0.66,0.01,0.0,0.84
2005-01-09,,0.66,0.07,0.0,0.91
2005-01-10,,0.66,0.38,0.0,1.87
2005-01-11,,0.66,0.07,0.0,-0.89
2005-01-12,,0.66,0.05,0.07,-2.2
2005-01-13,,0.66,0.01,0.11,-1.7
2005-01-14,,0.66,0.0,0.0,-0.66
2005-01-15,,0.66,0.0,0.0,0.22
2005-01-16,,0.66,0.28,0.04,3.36
2005-01-17,,0.66,0.18,0.0,3.3
2005-01-18,,0.66,0.1,0.0,-0.92
2005-01-19,,0.63,0.1,0.05,1.87
2005-01-20,,0.63,1.13,0.0,7.51
2005-01-21,,0.63,0.58,0.0,7.96
2005-01-22,,0.63,0.59,0.0,6.3
2005-01-23,,0.65,0.57,0.0,5.21
2005-01-24,,0.63,0.27,0.0,3.91
2005-01-25,,0.65,0.64,0.0,-0.7
2005-01-26,,0.65,0.31,0.0,-4.4
2005-01-27,,0.63,0.24,0.0,-6.72
2005-01-28,,0.63,0.99,0.0,-3.66
2005-01-29,,0.64,0.91,0.0,0.54
2005-01-30,,0.63,0.16,0.0,-2.51
2005-01-31,,0.63,1.18,0.0,-0.99
2005-02-01,,0.62,0.57,0.0,-0.11
2005-02-02,,0.63,1.59,0.0,5.62
2005-02-03,,0.63,1.04,0.0,2.64
2005-02-04,,0.65,0.89,0.0,1.82
2005-02-05,,0.65,0.33,0.0,1.55
2005-02-06,,0.65,0.27,0.0,3.18
2005-02-07,,0.65,0.22,0.01,3.29
2005-02-08,,0.65,0.23,0.0,2.65
2005-02-09,,0.65,0.13,0.01,3.47
2005-02-10,,0.65,0.11,0.02,2.58
2005-02-11,,0.63,0.24,0.04,3.43
2005-02-12,,0.63,1.57,0.0,8.75
2005-02-13,,0.64,0.93,0.0,7.93
2005-02-14,,0.63,0.42,0.15,2.87
2005-02-15,,0.63,0.46,0.05,-0.68
2005-02-16,,0.63,0.9,0.0,-0.03
2005-02-17,,0.61,0.86,0.0,-1.23
2005-02-18,,0.62,1.83,0.0,-1.92
2005-02-19,,0.62,1.59,0.0,0.76
2005-02-20,,0.65,1.1,0.0,3.4
2005-02-21,,0.63,0.33,0.0,-1.95
2005-02-22,,0.65,0.89,0.0,-1.81
2005-02-23,,0.65,0.29,0.28,-6.71
2005-02-24,,0.67,0.41,1.77,-2.41
2005-02-25,,0.66,0.41,0.08,-1.52
2005-02-26,,0.65,0.44,0.0,-0.83
2005-02-27,,0.62,0.5,0.0,-1.89
2005-02-28,,0.62,1.18,0.29,-1.45
2005-03-01,,0.63,1.17,0.0,-5.41
2005-03-02,,0.63,1.26,0.0,-1.81
2005-03-03,,0.63,0.97,0.0,1.32
2005-03-04,,0.62,0.77,0.0,-0.55
2005-03-05,,0.62,0.9,0.0,-2.5
2005-03-06,,0.62,1.29,0.0,1.85
2005-03-07,,0.61,0.88,0.0,-0.04
2005-03-08,,0.61,2.08,0.0,-1.22
2005-03-09,,0.61,2.7,0.0,0.46
2005-03-10,,0.62,3.13,0.0,3.53
2005-03-11,,0.63,2.05,0.0,2.95
2005-03-12,,0.63,1.24,0.0,2.06
2005-03-13,,0.62,1.7,0.0,5.34
2005-03-14,,0.62,1.85,0.0,7.23
2005-03-15,,0.62,1.97,0.0,8.6
2005-03-16,,0.62,1.88,0.0,9.53
2005-03-17,,0.62,2.41,0.0,11.68
2005-03-18,,0.61,2.25,0.0,12.51
2005-03-19,,0.61,2.69,0.0,11.77
2005-03-20,,0.61,2.53,0.0,12.06
2005-03-21,,0.62,2.81,0.0,13.81
2005-03-22,,0.62,1.82,0.39,11.04
2005-03-23,,0.65,1.78,0.01,11.56
2005-03-24,,0.67,1.55,5.79,9.96
2005-03-25,,0.63,1.86,0.05,11.54
2005-03-26,,0.63,1.62,1.83,9.48
2005-03-27,,0.62,1.55,1.25,8.31
2005-03-28,,0.61,1.96,0.06,7.81
2005-03-29,,0.61,2.89,0.06,10.54
2005-03-30,,0.61,2.5,0.0,9.69
2005-03-31,,0.59,2.18,0.03,7.78
2005-04-01,,0.61,4.65,0.0,11.18
2005-04-02,,0.68,3.16,0.0,11.39
2005-04-03,,0.75,1.13,8.02,6.42
2005-04-04,,0.71,1.66,2.87,8.04
2005-04-05,,0.66,1.99,0.11,9.54
2005-04-06,,0.63,1.97,0.11,9.91
2005-04-07,,0.62,2.17,0.0,10.69
2005-04-08,,0.61,2.65,1.3,11.19
2005-04-09,,0.61,1.9,0.01,4.08
2005-04-10,,0.61,1.59,0.0,-0.64
2005-04-11,,0.6,2.86,0.0,4.53
2005-04-12,,0.6,2.85,0.0,5.87
2005-04-13,,0.61,2.92,0.0,6.77
2005-04-14,,0.65,3.36,0.1,9.74
2005-04-15,,0.7,2.15,6.49,6.89
2005-04-16,,0.64,2.02,0.09,4.48
2005-04-17,,0.61,1.75,0.07,2.39
2005-04-18,,0.62,3.32,0.18,9.11
2005-04-19,,0.61,2.27,2.2,6.94
2005-04-20,,0.61,2.43,0.11,6.41
2005-04-21,,0.61,2.28,0.2,7.41
2005-04-22,,0.61,2.77,0.01,10.17
2005-04-23,,0.63,3.05,3.08,12.09
2005-04-24,,0.61,3.8,0.01,13.58
2005-04-25,,0.6,2.33,0.57,8.66
2005-04-26,,0.59,3.83,0.0,10.46
2005-04-27,,0.59,4.87,0.0,12.21
2005-04-28,,0.59,6.0,0.0,15.33
2005-04-29,,0.59,5.34,0.0,18.64
2005-04-30,,0.58,5.62,0.0,18.08
2005-05-01,,0.59,6.4,0.0,19.1
2005-05-02,,0.6,5.08,0.0,18.82
2005-05-03,,0.6,3.75,0.0,16.05
2005-05-04,,0.58,4.52,0.0,15.39
2005-05-05,,0.58,5.39,0.0,12.76
2005-05-06,,0.56,5.2,0.0,10.34
2005-05-07,,0.58,8.31,0.0,13.23
2005-05-08,,0.58,6.73,0.0,16.18
2005-05-09,,0.6,6.5,0.0,16.35
2005-05-10,,0.62,4.52,3.53,15.73
2005-05-11,,0.62,3.49,0.49,13.7
2005-05-12,,0.79,4.25,9.75,14.11
2005-05-13,,0.86,3.21,5.76,12.92
2005-05-14,,0.83,3.17,5.44,11.61
2005-05-15,,0.76,3.59,0.01,11.55
2005-05-16,,0.72,3.91,0.0,12.63
2005-05-17,,0.79,3.85,6.35,11.77
2005-05-18,,0.71,2.77,0.61,8.26
2005-05-19,,0.66,4.75,0.0,10.9
2005-05-20,,0.62,6.15,0.0,14.78
2005-05-21,,0.62,7.64,0.0,18.58
2005-05-22,,0.59,3.71,0.0,15.35
2005-05-23,,0.59,5.07,0.0,13.08
2005-05-24,,0.59,4.84,0.0,12.6
2005-05-25,,0.58,5.97,0.0,17.71
2005-05-26,,0.58,6.54,0.0,19.37
2005-05-27,,0.57,7.32,0.0,19.93
2005-05-28,,0.58,7.52,0.0,19.98
2005-05-29,,0.59,6.15,0.0,19.39
2005-05-30,,0.63,5.72,0.01,19.38
2005-05-31,,0.59,2.68,3.04,11.86
2005-06-01,,0.58,5.49,0.0,14.32
2005-06-02,,0.58,6.27,0.0,18.2
2005-06-03,,0.57,6.35,0.0,20.13
2005-06-04,,0.57,7.26,0.0,19.68
2005-06-05,,0.55,6.8,0.0,16.79
2005-06-06,,0.54,10.41,0.0,17.69
2005-06-07,,0.57,11.38,0.0,19.26
2005-06-08,,0.57,6.67,0.0,17.36
2005-06-09,,0.57,7.96,0.0,19.51
2005-06-10,,0.59,7.87,0.0,19.61
2005-06-11,,0.59,5.71,0.0,18.42
2005-06-12,,0.58,5.58,1.2,18.28
2005-06-13,,0.65,6.45,0.0,19.11
2005-06-14,,0.67,4.2,7.62,15.87
2005-06-15,,0.61,4.94,0.0,16.11
2005-06-16,,0.58,6.44,0.0,19.31
2005-06-17,,0.58,6.08,0.0,19.44
2005-06-18,,0.58,6.7,0.0,22.81
2005-06-19,,0.57,6.99,0.0,23.69
2005-06-20,,0.57,7.93,0.0,25.11
2005-06-21,,0.59,8.26,2.67,25.33
2005-06-22,,0.58,7.02,0.0,23.9
2005-06-23,,0.57,7.01,0.1,23.99
2005-06-24,,0.58,7.52,0.19,22.63
2005-06-25,,0.57,6.1,0.0,23.28
2005-06-26,,0.57,6.31,0.0,23.2
2005-06-27,,0.6,7.99,0.0,25.31
2005-06-28,,0.7,6.54,6.52,22.65
2005-06-29,,0.69,4.51,5.14,19.94
2005-06-30,,0.61,5.88,0.0,18.62
2005-07-01,,0.57,8.06,0.0,19.93
2005-07-02,,0.58,7.06,0.0,19.7
2005-07-03,,0.57,7.34,0.0,23.58
2005-07-04,,0.56,8.0,0.0,25.17
2005-07-05,,0.56,7.23,0.0,17.66
2005-07-06,,0.56,8.81,0.0,18.76
2005-07-07,,0.55,7.22,0.0,17.28
2005-07-08,,0.57,8.73,0.0,17.24
2005-07-09,,0.57,6.64,0.0,16.25
2005-07-10,,0.57,7.35,0.0,18.23
2005-07-11,,0.57,6.75,0.0,19.1
2005-07-12,,0.56,7.49,0.0,22.37
2005-07-13,,0.57,8.45,0.0,22.51
2005-07-14,,0.56,7.05,0.0,23.08
2005-07-15,,0.57,8.59,0.0,24.9
2005-07-16,,0.56,7.66,0.0,26.09
2005-07-17,,0.55,8.79,0.0,27.35
2005-07-18,,0.56,9.79,0.0,23.22
2005-07-19,,0.56,6.89,0.0,18.29
2005-07-20,,0.55,8.37,0.0,20.66
2005-07-21,,0.56,9.45,0.0,24.47
2005-07-22,,0.55,8.73,0.0,23.58
2005-07-23,,0.57,8.48,0.0,22.09
2005-07-24,,0.58,6.84,0.0,22.53
2005-07-25,,0.76,6.35,0.0,23.84
2005-07-26,,1.05,6.33,28.01,22.83
2005-07-27,,0.96,6.15,0.0,22.71
2005-07-28,,0.97,5.2,0.85,22.43
2005-07-29,,0.99,5.07,8.68,21.75
2005-07-30,,0.9,5.31,0.02,18.49
2005-07-31,,0.84,6.73,0.0,18.07
2005-08-01,,0.84,6.02,0.75,20.38
2005-08-02,,0.79,3.06,3.68,14.66
2005-08-03,,0.71,5.49,0.0,16.23
2005-08-04,,0.65,7.61,0.0,18.31
2005-08-05,,0.61,8.05,0.0,19.88
2005-08-06,,0.57,8.03,0.0,21.1
2005-08-07,,0.56,9.73,0.0,22.44
2005-08-08,,0.58,9.57,0.0,24.31
2005-08-09,,0.58,5.65,0.0,22.14
2005-08-10,,0.59,5.84,0.06,22.87
2005-08-11,,0.57,4.39,0.72,20.08
2005-08-12,,0.57,5.39,0.0,18.83
2005-08-13,,0.56,6.93,0.0,20.02
2005-08-14,,0.55,7.82,0.0,21.09
2005-08-15,,0.57,8.77,0.0,21.02
2005-08-16,,0.58,6.99,0.0,22.05
2005-08-17,,0.59,5.06,0.02,22.02
2005-08-18,,0.59,4.26,0.66,21.15
2005-08-19,,0.57,4.47,0.0,19.5
2005-08-20,,0.59,5.54,0.0,18.25
2005-08-21,,0.58,3.54,0.0,14.4
2005-08-22,,0.58,3.75,0.0,13.26
2005-08-23,,0.58,4.44,0.0,14.7
2005-08-24,,0.58,3.92,0.0,14.08
2005-08-25,,0.57,5.52,0.0,18.78
2005-08-26,,0.59,6.91,0.0,22.6
2005-08-27,,0.59,3.86,0.0,20.61
2005-08-28,,0.58,3.52,0.24,19.59
2005-08-29,,0.58,5.01,0.0,20.78
2005-08-30,,0.58,4.37,0.0,20.79
2005-08-31,,0.58,4.71,0.0,20.84
2005-09-01,,0.59,4.9,0.0,21.26
2005-09-02,,0.58,2.88,0.0,19.4
2005-09-03,,0.58,4.26,0.0,22.07
2005-09-04,,0.59,4.95,0.0,23.6
2005-09-05,,0.58,3.59,0.0,21.98
2005-09-06,,0.59,3.99,0.0,18.92
2005-09-07,,0.6,3.16,0.0,15.81
2005-09-08,,0.64,2.59,4.32,15.64
2005-09-09,,0.6,2.27,1.19,14.83
2005-09-10,,0.6,3.46,0.05,17.93
2005-09-11,,0.6,2.17,0.0,14.27
2005-09-12,,0.59,2.32,0.0,14.42
2005-09-13,,0.59,2.53,0.07,14.58
2005-09-14,,0.59,2.92,0.0,17.36
2005-09-15,,0.58,3.48,0.0,19.17
2005-09-16,,0.58,4.18,0.0,21.2
2005-09-17,,0.57,4.05,0.0,18.17
2005-09-18,,0.56,3.51,0.0,12.63
2005-09-19,,0.58,5.61,0.0,11.77
2005-09-20,,0.58,3.77,0.1,14.13
2005-09-21,,0.59,4.1,0.0,15.75
2005-09-22,,0.59,3.34,0.0,16.63
2005-09-23,,0.59,3.0,0.0,17.17
2005-09-24,,0.6,2.84,0.0,18.35
2005-09-25,,0.6,2.13,0.0,17.22
2005-09-26,,0.6,1.9,1.22,14.73
2005-09-27,,0.6,2.26,0.0,15.13
2005-09-28,,0.59,2.26,0.0,16.81
2005-09-29,,0.59,2.29,0.0,17.3
2005-09-30,,0.59,2.23,0.0,15.15
2005-10-01,,0.57,3.4,0.0,18.74
2005-10-02,,0.59,3.77,0.0,14.35
2005-10-03,,0.58,1.81,0.0,10.2
2005-10-04,,0.59,2.54,0.0,11.22
2005-10-05,,0.59,2.9,0.0,12.67
2005-10-06,,0.6,1.73,0.0,11.85
2005-10-07,,0.6,1.15,0.0,12.21
2005-10-08,,0.6,1.59,0.0,13.64
2005-10-09,,0.6,1.73,0.0,16.26
2005-10-10,,0.6,1.54,0.43,16.09
2005-10-11,,0.61,1.12,1.63,14.11
2005-10-12,,0.79,1.1,5.12,13.35
2005-10-13,,1.18,0.86,25.33,11.46
2005-10-14,,1.39,0.74,14.76,8.92
2005-10-15,,1.67,0.76,10.74,9.64
2005-10-16,,1.59,0.69,13.02,9.35
2005-10-17,,1.48,0.99,0.01,13.27
2005-10-18,,1.54,0.77,0.29,12.35
2005-10-19,,1.48,0.73,7.88,11.33
2005-10-20,,1.39,0.72,0.09,12.66
2005-10-21,,1.29,0.67,0.86,12.01
2005-10-22,,1.27,0.83,0.01,13.16
2005-10-23,,1.3,0.68,6.13,13.12
2005-10-24,,1.21,0.75,0.01,12.76
2005-10-25,,1.13,0.68,0.0,12.83
2005-10-26,,1.04,0.57,0.0,12.89
2005-10-27,,0.97,0.69,0.0,13.26
2005-10-28,,1.02,0.75,0.32,13.67
2005-10-29,,1.21,0.59,16.45,11.74
2005-10-30,,1.13,0.59,1.45,14.18
2005-10-31,,1.33,0.62,7.6,13.95
2005-11-01,,1.31,0.5,6.4,10.44
2005-11-02,,1.21,0.21,0.0,8.43
2005-11-03,,1.13,0.44,0.0,12.86
2005-11-04,,1.08,0.35,0.52,11.58
2005-11-05,,0.98,0.41,1.07,7.05
2005-11-06,,0.94,1.01,0.0,8.65
2005-11-07,,0.87,0.6,0.0,10.11
2005-11-08,,0.81,0.55,0.0,10.36
2005-11-09,,0.82,0.33,3.14,8.06
2005-11-10,,0.77,0.22,0.57,4.78
2005-11-11,,0.72,0.97,0.0,7.41
2005-11-12,,0.71,0.26,1.35,6.33
2005-11-13,,0.84,0.28,1.91,4.82
2005-11-14,,0.92,0.33,11.49,3.64
2005-11-15,,0.88,0.26,0.6,5.9
2005-11-16,,0.82,0.19,2.25,5.77
2005-11-17,,0.75,0.16,0.0,6.97
2005-11-18,,0.69,0.24,0.04,7.34
2005-11-19,,0.66,0.07,0.0,4.93
2005-11-20,,0.64,0.1,0.03,5.79
2005-11-21,,0.63,0.18,0.0,6.56
2005-11-22,,0.62,0.2,0.1,8.53
2005-11-23,,0.6,0.23,0.03,5.41
2005-11-24,,0.6,0.95,0.0,3.05
2005-11-25,,0.61,0.97,0.0,3.22
2005-11-26,,0.61,0.15,0.02,0.29
2005-11-27,,0.61,0.06,0.0,-1.57
2005-11-28,,0.61,0.25,0.21,0.61
2005-11-29,,0.61,0.08,0.1,0.66
2005-11-30,,0.62,0.17,0.0,1.06
2005-12-01,,0.66,0.13,0.0,2.31
2005-12-02,,0.98,0.1,12.84,3.29
2005-12-03,,0.92,0.06,13.5,1.97
2005-12-04,,0.88,0.39,0.01,4.39
2005-12-05,,0.89,0.29,2.34,5.09
2005-12-06,,0.84,0.17,0.5,1.74
2005-12-07,,0.79,0.09,0.09,1.14
2005-12-08,,0.74,0.16,0.0,3.03
2005-12-09,,0.71,0.1,0.08,4.17
2005-12-10,,0.68,0.13,0.0,2.58
2005-12-11,,0.71,0.79,0.0,3.95
2005-12-12,,0.69,0.37,0.0,1.7
2005-12-13,,0.67,0.05,0.0,-2.14
2005-12-14,,0.65,0.49,0.01,1.32
2005-12-15,,0.64,0.85,0.0,2.7
2005-12-16,,0.63,0.53,0.0,0.59
2005-12-17,,0.62,0.69,0.0,2.97
2005-12-18,,0.62,0.43,0.0,4.11
2005-12-19,,0.62,0.46,0.0,1.32
2005-12-20,,0.62,0.19,0.0,0.0
2005-12-21,,0.62,0.25,0.03,2.66
2005-12-22,,0.62,0.51,0.03,4.65
2005-12-23,,0.62,0.39,0.0,4.38
2005-12-24,,0.62,0.29,0.0,2.25
2005-12-25,,0.62,0.29,0.0,1.35
2005-12-26,,0.62,0.15,0.0,-1.15
2005-12-27,,0.62,0.05,0.0,-1.56
2005-12-28,,0.62,0.07,0.0,-4.19
2005-12-29,,0.62,0.27,0.0,-2.12
2005-12-30,,0.65,0.15,1.22,-0.55
2005-12-31,,0.63,0.18,1.82,5.0
2006-01-01,,0.63,0.02,1.9,1.5
2006-01-02,,0.62,0.11,0.0,1.97
2006-01-03,,0.61,0.35,0.0,3.05
2006-01-04,,0.62,0.53,0.0,2.34
2006-01-05,,0.62,0.18,0.0,1.35
2006-01-06,,0.64,0.01,0.94,0.67
2006-01-07,,0.66,0.08,2.65,1.9
2006-01-08,,0.68,0.24,4.15,2.88
2006-01-09,,0.73,0.11,1.04,3.33
2006-01-10,,0.79,0.26,11.84,1.66
2006-01-11,,0.75,0.05,1.31,2.63
2006-01-12,,0.73,0.12,0.04,1.88
2006-01-13,,0.69,0.04,0.09,1.94
2006-01-14,,0.64,0.09,0.01,1.28
2006-01-15,,0.62,0.06,0.04,1.28
2006-01-16,,0.62,0.21,1.05,1.61
2006-01-17,,0.62,0.03,0.18,3.05
2006-01-18,,0.62,0.03,0.01,3.17
2006-01-19,,0.63,0.11,0.0,4.45
2006-01-20,,0.63,0.19,0.0,6.32
2006-01-21,,0.62,0.0,0.0,3.57
2006-01-22,,0.62,0.13,0.0,0.87
2006-01-23,,0.62,0.19,0.11,3.87
2006-01-24,,0.62,0.71,0.15,5.33
2006-01-25,,0.62,0.23,0.21,1.92
2006-01-26,,0.62,0.35,0.0,-0.24
2006-01-27,,0.62,0.08,0.0,0.04
2006-01-28,,0.62,0.23,0.0,-3.67
